match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Sixers v Brisbane Heat,Kurtis Patterson,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Kurtis Patterson,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Max Bryant,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Max Bryant,Brisbane Heat,19.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Max Bryant,Brisbane Heat,29.5,2.37,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Max Bryant,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Max Bryant,Brisbane Heat,69.5,17,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Moises Henriques,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Moises Henriques,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Moises Henriques,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Moises Henriques,Sydney Sixers,49.5,4,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Moises Henriques,Sydney Sixers,69.5,6,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,19.5,1.8,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,20.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,29.5,2.37,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,69.5,7,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,PI Walter,Brisbane Heat,9.5,1.4,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,PI Walter,Brisbane Heat,19.5,NA,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,PI Walter,Brisbane Heat,29.5,2.62,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,PI Walter,Brisbane Heat,49.5,6.5,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,PI Walter,Brisbane Heat,69.5,41,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,19.5,1.83,1.83,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,19.5,1.83,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Sydney Sixers v Brisbane Heat,TP Alsop,Brisbane Heat,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,19.5,1.83,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,29.5,2.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,49.5,5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AJ Turner,Perth Scorchers,69.5,19,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,9.5,1.28,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,19.5,1.61,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,29.5,2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,49.5,3.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,AM Hardie,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,9.5,1.3,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,19.5,1.66,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,24.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,29.5,2.1,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Cooper Connolly,Perth Scorchers,69.5,5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,CT Bancroft,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,DA Warner,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,21.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,49.5,4.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Finn Allen,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,29.5,2.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,49.5,10,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Gilkes,Sydney Thunder,69.5,51,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,9.5,1.4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,18.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,49.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,M Hurst,Perth Scorchers,69.5,8,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,9.5,1.44,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,49.5,9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,NR Hobson,Perth Scorchers,69.5,41,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,9.5,1.4,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,18.5,1.83,1.83,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,O Davies,Sydney Thunder,69.5,13,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,49.5,3.75,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,SE Rutherford,Sydney Thunder,69.5,6.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,49.5,4.5,NA,Player Runs,Bet365
Perth Scorchers v Sydney Thunder,Sam Billings,Sydney Thunder,69.5,19,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Ben Duckett,Melbourne Stars,69.5,6,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,D Lawrence,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,D Lawrence,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,D Lawrence,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,D Lawrence,Melbourne Stars,49.5,3.75,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,D Lawrence,Melbourne Stars,69.5,8,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,GJ Maxwell,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,GJ Maxwell,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,GJ Maxwell,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,GJ Maxwell,Melbourne Stars,49.5,5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,GJ Maxwell,Melbourne Stars,69.5,23,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,20.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Josh Brown,Melbourne Renegades,69.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.4,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,18.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.9,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,JG Bethell,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,JG Bethell,Melbourne Renegades,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,JG Bethell,Melbourne Renegades,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,JG Bethell,Melbourne Renegades,49.5,4,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,JG Bethell,Melbourne Renegades,69.5,10,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Laurie Evans,Melbourne Renegades,9.5,1.28,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Laurie Evans,Melbourne Renegades,19.5,1.61,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Laurie Evans,Melbourne Renegades,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Laurie Evans,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Laurie Evans,Melbourne Renegades,69.5,23,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Melbourne Stars,9.5,1.3,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Melbourne Stars,19.5,1.66,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Melbourne Stars,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Melbourne Stars,49.5,3.75,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Marcus Stoinis,Melbourne Stars,69.5,11,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,MW Harvey,Melbourne Renegades,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,MW Harvey,Melbourne Renegades,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,MW Harvey,Melbourne Renegades,29.5,2.75,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,MW Harvey,Melbourne Renegades,49.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,MW Harvey,Melbourne Renegades,69.5,29,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,17.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Sam Harper,Melbourne Stars,69.5,9,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,17.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,TF Rogers,Melbourne Stars,69.5,9,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,49.5,4.33,NA,Player Runs,Bet365
Melbourne Stars v Melbourne Renegades,Tim Seifert,Melbourne Renegades,69.5,6.5,NA,Player Runs,Bet365
