match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,DA Warner,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,M Gilkes,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,M Gilkes,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,M Gilkes,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,M Gilkes,Sydney Thunder,49.5,6,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,M Gilkes,Sydney Thunder,69.5,10,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,20.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,20.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,69.5,21,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,16.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,29.5,2.75,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,49.5,6.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,69.5,10,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,21.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,69.5,6,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,20.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,SE Rutherford,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,SE Rutherford,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,SE Rutherford,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,SE Rutherford,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,SE Rutherford,Sydney Thunder,69.5,17,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Sam Billings,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Sam Billings,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Sam Billings,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Sam Billings,Sydney Thunder,49.5,3.75,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Sam Billings,Sydney Thunder,69.5,10,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Tim David,Hobart Hurricanes,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Tim David,Hobart Hurricanes,19.5,1.9,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Tim David,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Tim David,Hobart Hurricanes,49.5,9,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Tim David,Hobart Hurricanes,69.5,51,NA,Player Runs,Bet365
