match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,D'Arcy Short,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,J Weatherald,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,J Weatherald,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,J Weatherald,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,J Weatherald,Adelaide Strikers,49.5,3.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,J Weatherald,Adelaide Strikers,69.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,20.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,MJ Owen,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,49.5,4,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Matthew Wade,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,NK Chaudhary,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,NK Chaudhary,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,NK Chaudhary,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,NK Chaudhary,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,NK Chaudhary,Hobart Hurricanes,69.5,17,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,OJD Pope,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,OJD Pope,Adelaide Strikers,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,OJD Pope,Adelaide Strikers,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,OJD Pope,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,OJD Pope,Adelaide Strikers,69.5,6.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Shai Hope,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Tim David,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Tim David,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Tim David,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Tim David,Hobart Hurricanes,49.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Adelaide Strikers,Tim David,Hobart Hurricanes,69.5,34,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,B Nikitaras,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,B Nikitaras,Sydney Thunder,17.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,B Nikitaras,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,B Nikitaras,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,B Nikitaras,Sydney Thunder,49.5,6,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,B Nikitaras,Sydney Thunder,69.5,9,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Colin Munro,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,9.5,1.28,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,19.5,1.57,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,26.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,29.5,2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,49.5,3.4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,DA Warner,Sydney Thunder,69.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,19.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,19.5,1.83,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,29.5,2.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,49.5,5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,J Wood,Brisbane Heat,69.5,7,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,9.5,1.4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,18.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,M Gilkes,Sydney Thunder,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,MT Renshaw,Brisbane Heat,9.5,1.28,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,MT Renshaw,Brisbane Heat,19.5,1.61,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,MT Renshaw,Brisbane Heat,29.5,2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,MT Renshaw,Brisbane Heat,49.5,3.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,MT Renshaw,Brisbane Heat,69.5,6,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Nathan McSweeney,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Nathan McSweeney,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Nathan McSweeney,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Nathan McSweeney,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Nathan McSweeney,Brisbane Heat,69.5,6,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,O Davies,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,O Davies,Sydney Thunder,19.5,1.83,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,O Davies,Sydney Thunder,29.5,2.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,O Davies,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,O Davies,Sydney Thunder,69.5,11,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,SE Rutherford,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,SE Rutherford,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,SE Rutherford,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,SE Rutherford,Sydney Thunder,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,SE Rutherford,Sydney Thunder,69.5,26,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Sam Billings,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Sam Billings,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Sam Billings,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Sam Billings,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,Sam Billings,Sydney Thunder,69.5,15,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,T Banton,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,T Banton,Brisbane Heat,19.5,1.8,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,T Banton,Brisbane Heat,29.5,2.37,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,T Banton,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,T Banton,Brisbane Heat,69.5,6.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,TP Alsop,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,TP Alsop,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,TP Alsop,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,TP Alsop,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,TP Alsop,Brisbane Heat,49.5,3.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Thunder,TP Alsop,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
