match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Melbourne Renegades,MW Harvey,Melbourne Renegades,29.5,2.75,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,MW Harvey,Melbourne Renegades,49.5,11,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,MW Harvey,Melbourne Renegades,69.5,51,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,17.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,69.5,15,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,SE Rutherford,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,SE Rutherford,Sydney Thunder,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,SE Rutherford,Sydney Thunder,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,SE Rutherford,Sydney Thunder,49.5,7,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,SE Rutherford,Sydney Thunder,69.5,34,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Sam Billings,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Sam Billings,Sydney Thunder,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Sam Billings,Sydney Thunder,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Sam Billings,Sydney Thunder,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Sam Billings,Sydney Thunder,69.5,19,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,21.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,69.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AI Ross,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AI Ross,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AI Ross,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AI Ross,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AI Ross,Adelaide Strikers,69.5,17,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AJ Turner,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AJ Turner,Perth Scorchers,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AJ Turner,Perth Scorchers,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AJ Turner,Perth Scorchers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AJ Turner,Perth Scorchers,69.5,17,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AM Hardie,Perth Scorchers,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AM Hardie,Perth Scorchers,19.5,1.61,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AM Hardie,Perth Scorchers,29.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AM Hardie,Perth Scorchers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,AM Hardie,Perth Scorchers,69.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,24.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Cooper Connolly,Perth Scorchers,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,49.5,3.4,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Chris Lynn,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,24.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,D'Arcy Short,Adelaide Strikers,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,24.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Finn Allen,Perth Scorchers,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,J Overton,Adelaide Strikers,9.5,1.44,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,J Overton,Adelaide Strikers,19.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,J Overton,Adelaide Strikers,29.5,2.75,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,J Overton,Adelaide Strikers,49.5,10,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,J Overton,Adelaide Strikers,69.5,51,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,19.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,19.5,1.83,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,29.5,2.5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,49.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,M Hurst,Perth Scorchers,69.5,7,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,24.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,49.5,3.25,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,Matt Short,Adelaide Strikers,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,NR Hobson,Perth Scorchers,9.5,1.44,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,NR Hobson,Perth Scorchers,19.5,1.9,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,NR Hobson,Perth Scorchers,29.5,2.62,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,NR Hobson,Perth Scorchers,49.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,NR Hobson,Perth Scorchers,69.5,41,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,OJD Pope,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,OJD Pope,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,OJD Pope,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,OJD Pope,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Perth Scorchers,OJD Pope,Adelaide Strikers,69.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Ben McDermott,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,19.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Caleb Jewell,Hobart Hurricanes,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,24.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,49.5,3.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,69.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,69.5,17,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
