match,player_name,player_team,line,over_price,under_price,market,agency
Perth Scorchers v Adelaide Strikers,S Fanning,Perth Scorchers,49.5,5.5,NA,Player Runs,Bet365
Perth Scorchers v Adelaide Strikers,S Fanning,Perth Scorchers,69.5,8,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,19.5,1.83,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,29.5,2.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,49.5,5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,69.5,7,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,15.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,29.5,2.75,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,49.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,69.5,10,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,14.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,49.5,6,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,15.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,49.5,6,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,GJ Maxwell,Melbourne Stars,9.5,1.25,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,GJ Maxwell,Melbourne Stars,19.5,1.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,GJ Maxwell,Melbourne Stars,29.5,1.83,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,GJ Maxwell,Melbourne Stars,49.5,3.4,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,GJ Maxwell,Melbourne Stars,69.5,13,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,JR Doran,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,JR Doran,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,JR Doran,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,JR Doran,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,JR Doran,Hobart Hurricanes,69.5,15,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,18.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Marcus Stoinis,Melbourne Stars,9.5,1.28,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Marcus Stoinis,Melbourne Stars,19.5,1.61,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Marcus Stoinis,Melbourne Stars,29.5,2,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Marcus Stoinis,Melbourne Stars,49.5,3.25,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Marcus Stoinis,Melbourne Stars,69.5,9,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,69.5,23,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Sam Harper,Melbourne Stars,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Sam Harper,Melbourne Stars,15.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Sam Harper,Melbourne Stars,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Sam Harper,Melbourne Stars,29.5,2.75,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Sam Harper,Melbourne Stars,49.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Sam Harper,Melbourne Stars,69.5,10,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,TF Rogers,Melbourne Stars,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,TF Rogers,Melbourne Stars,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,TF Rogers,Melbourne Stars,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,TF Rogers,Melbourne Stars,49.5,6,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,TF Rogers,Melbourne Stars,69.5,11,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,19.5,1.83,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,29.5,2.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,49.5,5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Beau Webster,Melbourne Stars,69.5,7,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,15.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,29.5,2.75,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,49.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,BD Macdonald,Melbourne Stars,69.5,10,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,16.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,49.5,6,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,15.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,49.5,6,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,69.5,9,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,GJ Maxwell,Melbourne Stars,9.5,1.25,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,GJ Maxwell,Melbourne Stars,19.5,1.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,GJ Maxwell,Melbourne Stars,29.5,1.83,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,GJ Maxwell,Melbourne Stars,49.5,3.4,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,GJ Maxwell,Melbourne Stars,69.5,13,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,JR Doran,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,JR Doran,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,JR Doran,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,JR Doran,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,JR Doran,Hobart Hurricanes,69.5,15,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,18.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Hobart Hurricanes,Marcus Stoinis,Melbourne Stars,9.5,1.28,NA,Player Runs,Bet365
