match,player_name,player_team,line,over_price,under_price,market,agency
Hobart Hurricanes v Sydney Sixers,James Vince,Sydney Sixers,69.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Josh Philippe,Sydney Sixers,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,49.5,5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Kurtis Patterson,Sydney Sixers,69.5,17,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,L Shaw,Sydney Sixers,9.5,1.44,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,L Shaw,Sydney Sixers,19.5,1.9,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,L Shaw,Sydney Sixers,29.5,2.62,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,L Shaw,Sydney Sixers,49.5,9,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,L Shaw,Sydney Sixers,69.5,51,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,19.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,MJ Owen,Hobart Hurricanes,69.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,NK Chaudhary,Hobart Hurricanes,69.5,17,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,22.5,1.83,1.83,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Shai Hope,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Tim David,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Tim David,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Tim David,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Tim David,Hobart Hurricanes,49.5,7,NA,Player Runs,Bet365
Hobart Hurricanes v Sydney Sixers,Tim David,Hobart Hurricanes,69.5,34,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Beau Webster,Melbourne Stars,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Beau Webster,Melbourne Stars,19.5,1.83,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Beau Webster,Melbourne Stars,29.5,2.5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Beau Webster,Melbourne Stars,49.5,7,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Beau Webster,Melbourne Stars,69.5,34,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Ben Duckett,Melbourne Stars,69.5,6,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Colin Munro,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,GJ Maxwell,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,GJ Maxwell,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,GJ Maxwell,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,GJ Maxwell,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,GJ Maxwell,Melbourne Stars,69.5,9,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,H Cartwright,Melbourne Stars,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,H Cartwright,Melbourne Stars,19.5,1.8,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,H Cartwright,Melbourne Stars,29.5,2.37,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,H Cartwright,Melbourne Stars,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,H Cartwright,Melbourne Stars,69.5,19,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Jimmy Peirson,Brisbane Heat,9.5,1.44,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Jimmy Peirson,Brisbane Heat,16.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Jimmy Peirson,Brisbane Heat,19.5,2,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Jimmy Peirson,Brisbane Heat,29.5,2.75,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Jimmy Peirson,Brisbane Heat,49.5,6,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Jimmy Peirson,Brisbane Heat,69.5,10,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Max Bryant,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Max Bryant,Brisbane Heat,19.5,1.8,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Max Bryant,Brisbane Heat,29.5,2.37,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Max Bryant,Brisbane Heat,49.5,6,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Max Bryant,Brisbane Heat,69.5,29,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Marcus Stoinis,Melbourne Stars,69.5,6.5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,MT Renshaw,Brisbane Heat,9.5,1.28,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,MT Renshaw,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,MT Renshaw,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,MT Renshaw,Brisbane Heat,49.5,3.5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,MT Renshaw,Brisbane Heat,69.5,11,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Nathan McSweeney,Brisbane Heat,69.5,7,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,19.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,19.5,1.83,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,29.5,2.5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,49.5,5,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,Sam Harper,Melbourne Stars,69.5,7,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Melbourne Stars,T Banton,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
