match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,69.5,6.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,69.5,21,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,16.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,29.5,2.75,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,49.5,6.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,O Davies,Sydney Thunder,69.5,10,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,21.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,S Konstas,Sydney Thunder,69.5,6,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,20.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,SE Rutherford,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,SE Rutherford,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,SE Rutherford,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,SE Rutherford,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,SE Rutherford,Sydney Thunder,69.5,17,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Sam Billings,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Sam Billings,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Sam Billings,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Sam Billings,Sydney Thunder,49.5,3.75,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Sam Billings,Sydney Thunder,69.5,10,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Tim David,Hobart Hurricanes,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Tim David,Hobart Hurricanes,19.5,1.9,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Tim David,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Tim David,Hobart Hurricanes,49.5,9,NA,Player Runs,Bet365
Sydney Thunder v Hobart Hurricanes,Tim David,Hobart Hurricanes,69.5,51,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Ben Duckett,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Ben Duckett,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Ben Duckett,Melbourne Stars,21.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Ben Duckett,Melbourne Stars,29.5,2.25,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Ben Duckett,Melbourne Stars,49.5,4,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Ben Duckett,Melbourne Stars,69.5,6,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,D Lawrence,Melbourne Stars,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,D Lawrence,Melbourne Stars,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,D Lawrence,Melbourne Stars,29.5,2.2,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,D Lawrence,Melbourne Stars,49.5,4,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,D Lawrence,Melbourne Stars,69.5,7,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,GJ Maxwell,Melbourne Stars,9.5,1.28,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,GJ Maxwell,Melbourne Stars,19.5,1.61,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,GJ Maxwell,Melbourne Stars,29.5,2,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,GJ Maxwell,Melbourne Stars,49.5,4.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,GJ Maxwell,Melbourne Stars,69.5,21,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Jack Edwards,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Jack Edwards,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Jack Edwards,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Jack Edwards,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Jack Edwards,Sydney Sixers,69.5,17,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,JC Silk,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,JC Silk,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,JC Silk,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,JC Silk,Sydney Sixers,49.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,JC Silk,Sydney Sixers,69.5,29,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,James Vince,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,James Vince,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,James Vince,Sydney Sixers,22.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,James Vince,Sydney Sixers,29.5,2.2,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,James Vince,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,James Vince,Sydney Sixers,69.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Josh Philippe,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Josh Philippe,Sydney Sixers,20.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Josh Philippe,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Josh Philippe,Sydney Sixers,49.5,5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Josh Philippe,Sydney Sixers,69.5,6.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Kurtis Patterson,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Kurtis Patterson,Sydney Sixers,19.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Kurtis Patterson,Sydney Sixers,19.5,1.83,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Kurtis Patterson,Sydney Sixers,29.5,2.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Kurtis Patterson,Sydney Sixers,49.5,5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Kurtis Patterson,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,4,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Marcus Stoinis,Melbourne Stars,9.5,1.28,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Marcus Stoinis,Melbourne Stars,19.5,1.61,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Marcus Stoinis,Melbourne Stars,29.5,2,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Marcus Stoinis,Melbourne Stars,49.5,3.4,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Marcus Stoinis,Melbourne Stars,69.5,10,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Sam Harper,Melbourne Stars,9.5,1.44,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Sam Harper,Melbourne Stars,16.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Sam Harper,Melbourne Stars,19.5,2,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Sam Harper,Melbourne Stars,29.5,2.75,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Sam Harper,Melbourne Stars,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,Sam Harper,Melbourne Stars,69.5,10,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,TF Rogers,Melbourne Stars,9.5,1.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,TF Rogers,Melbourne Stars,15.5,1.83,1.83,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,TF Rogers,Melbourne Stars,19.5,2.1,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,TF Rogers,Melbourne Stars,29.5,3,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,TF Rogers,Melbourne Stars,49.5,5.5,NA,Player Runs,Bet365
Melbourne Stars v Sydney Sixers,TF Rogers,Melbourne Stars,69.5,11,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,19.5,1.61,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,25.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,29.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,49.5,3.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,69.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,AI Ross,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,AI Ross,Adelaide Strikers,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,AI Ross,Adelaide Strikers,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,AI Ross,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,AI Ross,Adelaide Strikers,69.5,17,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,19.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,19.5,1.83,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,29.5,2.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,69.5,7,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,21.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,69.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Overton,Adelaide Strikers,9.5,1.4,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Overton,Adelaide Strikers,19.5,1.83,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Overton,Adelaide Strikers,29.5,2.62,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Overton,Adelaide Strikers,49.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Overton,Adelaide Strikers,69.5,41,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,9.5,1.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,15.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,19.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,29.5,3,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,49.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,69.5,11,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Max Bryant,Brisbane Heat,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Max Bryant,Brisbane Heat,19.5,1.57,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Max Bryant,Brisbane Heat,29.5,1.9,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Max Bryant,Brisbane Heat,49.5,3.25,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Max Bryant,Brisbane Heat,69.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,MT Renshaw,Brisbane Heat,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,MT Renshaw,Brisbane Heat,19.5,1.57,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,MT Renshaw,Brisbane Heat,29.5,1.9,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,MT Renshaw,Brisbane Heat,49.5,3.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,MT Renshaw,Brisbane Heat,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Nathan McSweeney,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,OJD Pope,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,OJD Pope,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,OJD Pope,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,OJD Pope,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,OJD Pope,Adelaide Strikers,69.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,TP Alsop,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,TP Alsop,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,TP Alsop,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,TP Alsop,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,TP Alsop,Brisbane Heat,69.5,21,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,24.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,49.5,3.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,A Carey,Adelaide Strikers,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,AI Ross,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,AI Ross,Adelaide Strikers,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,AI Ross,Adelaide Strikers,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,AI Ross,Adelaide Strikers,49.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,AI Ross,Adelaide Strikers,69.5,19,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,20.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Colin Munro,Brisbane Heat,69.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Chris Lynn,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,21.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,D'Arcy Short,Adelaide Strikers,69.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Overton,Adelaide Strikers,9.5,1.44,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Overton,Adelaide Strikers,19.5,1.9,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Overton,Adelaide Strikers,29.5,2.62,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Overton,Adelaide Strikers,49.5,9,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Overton,Adelaide Strikers,69.5,51,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,9.5,1.44,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,16.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,19.5,2,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,29.5,2.75,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,49.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,J Wood,Brisbane Heat,69.5,10,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Max Bryant,Brisbane Heat,9.5,1.28,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Max Bryant,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Max Bryant,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Max Bryant,Brisbane Heat,49.5,3.5,NA,Player Runs,Bet365
Adelaide Strikers v Brisbane Heat,Max Bryant,Brisbane Heat,69.5,11,NA,Player Runs,Bet365
