match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Hobart Hurricanes,Colin Munro,Brisbane Heat,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Colin Munro,Brisbane Heat,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,9.5,1.4,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,16.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,19.5,1.9,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,CA Wakim,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,9.5,1.4,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,15.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,19.5,1.9,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,29.5,2.62,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,49.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Caleb Jewell,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,JR Doran,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,JR Doran,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,JR Doran,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,JR Doran,Hobart Hurricanes,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,JR Doran,Hobart Hurricanes,69.5,13,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Max Bryant,Brisbane Heat,9.5,1.28,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Max Bryant,Brisbane Heat,19.5,1.61,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Max Bryant,Brisbane Heat,29.5,2,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Max Bryant,Brisbane Heat,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Max Bryant,Brisbane Heat,69.5,19,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Marnus Labuschagne,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,18.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MJ Owen,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Matthew Wade,Hobart Hurricanes,69.5,19,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MT Renshaw,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MT Renshaw,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MT Renshaw,Brisbane Heat,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MT Renshaw,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,MT Renshaw,Brisbane Heat,69.5,13,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,19.5,1.83,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,29.5,2.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,Nathan McSweeney,Brisbane Heat,69.5,10,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,49.5,4.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,NK Chaudhary,Hobart Hurricanes,69.5,8,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Hobart Hurricanes,UT Khawaja,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,A Carey,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,AI Ross,Adelaide Strikers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,AI Ross,Adelaide Strikers,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,AI Ross,Adelaide Strikers,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,AI Ross,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,AI Ross,Adelaide Strikers,69.5,15,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,24.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Chris Lynn,Adelaide Strikers,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,D'Arcy Short,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,D'Arcy Short,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,D'Arcy Short,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,D'Arcy Short,Adelaide Strikers,49.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,D'Arcy Short,Adelaide Strikers,69.5,26,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Jack Edwards,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Jack Edwards,Sydney Sixers,19.5,1.8,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Jack Edwards,Sydney Sixers,29.5,2.37,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Jack Edwards,Sydney Sixers,49.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Jack Edwards,Sydney Sixers,69.5,29,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,JC Silk,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,JC Silk,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,JC Silk,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,JC Silk,Sydney Sixers,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,JC Silk,Sydney Sixers,69.5,15,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Josh Philippe,Sydney Sixers,69.5,6,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,9.5,1.4,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,18.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,19.5,1.9,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,29.5,2.62,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,49.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Kurtis Patterson,Sydney Sixers,69.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,6.5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,24.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,Matt Short,Adelaide Strikers,69.5,5,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,OJD Pope,Adelaide Strikers,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,OJD Pope,Adelaide Strikers,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,OJD Pope,Adelaide Strikers,29.5,2.25,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,OJD Pope,Adelaide Strikers,49.5,4.33,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,OJD Pope,Adelaide Strikers,69.5,8,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,9.5,1.25,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,19.5,1.53,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,29.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,29.5,1.83,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,49.5,3,NA,Player Runs,Bet365
Adelaide Strikers v Sydney Sixers,SPD Smith,Sydney Sixers,69.5,3.75,NA,Player Runs,Bet365
