match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Sydney Sixers,L Shaw,Sydney Sixers,49.5,9,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,L Shaw,Sydney Sixers,69.5,41,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Max Bryant,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Max Bryant,Brisbane Heat,19.5,1.83,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Max Bryant,Brisbane Heat,29.5,2.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Max Bryant,Brisbane Heat,49.5,6.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Max Bryant,Brisbane Heat,69.5,29,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,6,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,MT Renshaw,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,MT Renshaw,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,MT Renshaw,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,MT Renshaw,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,MT Renshaw,Brisbane Heat,69.5,11,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,49.5,5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,69.5,7,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
