match,player_name,player_team,line,over_price,under_price,market,agency
Brisbane Heat v Sydney Sixers,L Shaw,Sydney Sixers,49.5,9,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,L Shaw,Sydney Sixers,69.5,41,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Max Bryant,Brisbane Heat,9.5,1.36,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Max Bryant,Brisbane Heat,19.5,1.83,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Max Bryant,Brisbane Heat,29.5,2.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Max Bryant,Brisbane Heat,49.5,6.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Max Bryant,Brisbane Heat,69.5,29,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,21.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,4.5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,6,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,MT Renshaw,Brisbane Heat,9.5,1.3,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,MT Renshaw,Brisbane Heat,19.5,1.66,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,MT Renshaw,Brisbane Heat,29.5,2.1,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,MT Renshaw,Brisbane Heat,49.5,3.75,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,MT Renshaw,Brisbane Heat,69.5,11,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,49.5,5,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,Nathan McSweeney,Brisbane Heat,69.5,7,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,9.5,1.33,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,19.5,1.72,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,22.5,1.83,1.83,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,29.5,2.2,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,49.5,4,NA,Player Runs,Bet365
Brisbane Heat v Sydney Sixers,T Banton,Brisbane Heat,69.5,5.5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,21.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,49.5,4,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,CT Bancroft,Sydney Thunder,69.5,6,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,22.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,29.5,2.2,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,49.5,4.33,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DA Warner,Sydney Thunder,69.5,5.5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,19.5,2.1,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,29.5,4,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,49.5,26,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,DR Sams,Sydney Thunder,69.5,51,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Josh Brown,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Jake Fraser-McGurk,Melbourne Renegades,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,JG Bethell,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,JG Bethell,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,JG Bethell,Melbourne Renegades,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,JG Bethell,Melbourne Renegades,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,JG Bethell,Melbourne Renegades,69.5,10,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Laurie Evans,Melbourne Renegades,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Laurie Evans,Melbourne Renegades,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Laurie Evans,Melbourne Renegades,29.5,2.2,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Laurie Evans,Melbourne Renegades,49.5,4,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Laurie Evans,Melbourne Renegades,69.5,17,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,MW Harvey,Melbourne Renegades,9.5,1.5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,MW Harvey,Melbourne Renegades,19.5,2.1,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,MW Harvey,Melbourne Renegades,29.5,3.25,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,MW Harvey,Melbourne Renegades,49.5,13,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,MW Harvey,Melbourne Renegades,69.5,51,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,17.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,O Davies,Sydney Thunder,69.5,15,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,SE Rutherford,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,SE Rutherford,Sydney Thunder,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,SE Rutherford,Sydney Thunder,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,SE Rutherford,Sydney Thunder,49.5,7,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,SE Rutherford,Sydney Thunder,69.5,34,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Sam Billings,Sydney Thunder,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Sam Billings,Sydney Thunder,19.5,1.8,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Sam Billings,Sydney Thunder,29.5,2.37,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Sam Billings,Sydney Thunder,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Sam Billings,Sydney Thunder,69.5,19,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,19.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Melbourne Renegades,Tim Seifert,Melbourne Renegades,69.5,8,NA,Player Runs,Bet365
