match,player_name,player_team,line,over_price,under_price,market,agency
Sydney Thunder v Sydney Sixers,CT Bancroft,Sydney Thunder,69.5,8,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,21.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,49.5,4.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,DA Warner,Sydney Thunder,69.5,6,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,19.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,49.5,5.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,J Edwards,Sydney Sixers,69.5,8,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,9.5,1.3,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,19.5,1.66,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,23.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,29.5,2.1,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,49.5,4,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,James Vince,Sydney Sixers,69.5,5.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,9.5,1.36,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,19.5,1.83,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,29.5,2.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,49.5,5.5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Josh Philippe,Sydney Sixers,69.5,7,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Moises Henriques,Sydney Sixers,9.5,1.33,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Moises Henriques,Sydney Sixers,19.5,1.72,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Moises Henriques,Sydney Sixers,29.5,2.25,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Moises Henriques,Sydney Sixers,49.5,5,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,Moises Henriques,Sydney Sixers,69.5,10,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,O Davies,Sydney Thunder,9.5,1.44,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,O Davies,Sydney Thunder,19.5,2,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,O Davies,Sydney Thunder,29.5,2.75,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,O Davies,Sydney Thunder,49.5,9,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,O Davies,Sydney Thunder,69.5,34,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,9.5,1.4,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,18.5,1.83,1.83,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,19.5,1.9,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,29.5,2.62,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,49.5,6,NA,Player Runs,Bet365
Sydney Thunder v Sydney Sixers,S Konstas,Sydney Thunder,69.5,8,NA,Player Runs,Bet365
