match,player_name,player_team,line,over_price,under_price,market,agency
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,23.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Matt Short,Adelaide Strikers,69.5,5.5,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,OJD Pope,Adelaide Strikers,9.5,1.3,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,OJD Pope,Adelaide Strikers,19.5,1.66,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,OJD Pope,Adelaide Strikers,29.5,2.1,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,OJD Pope,Adelaide Strikers,49.5,3.75,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,OJD Pope,Adelaide Strikers,69.5,7,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,9.5,1.33,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,19.5,1.72,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,22.5,1.83,1.83,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,29.5,2.2,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,49.5,4,NA,Player Runs,Bet365
Adelaide Strikers v Hobart Hurricanes,Shai Hope,Hobart Hurricanes,69.5,6,NA,Player Runs,Bet365
