match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Laurie Evans,49.5,5.5,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Finn Allen,9.5,1.35,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Finn Allen,19.5,1.87,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Finn Allen,29.5,2.5,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Finn Allen,39.5,3.3,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Finn Allen,49.5,4.3,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Keaton Jennings,9.5,1.33,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Keaton Jennings,19.5,1.83,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Keaton Jennings,29.5,2.4,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Keaton Jennings,39.5,3.2,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Keaton Jennings,49.5,4.1,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Cooper Connolly,9.5,1.35,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Cooper Connolly,19.5,1.87,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Cooper Connolly,29.5,2.5,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Cooper Connolly,39.5,3.3,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Cooper Connolly,49.5,4.3,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Inglis,9.5,1.27,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Inglis,19.5,1.67,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Inglis,29.5,2.15,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Inglis,39.5,2.75,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Inglis,49.5,3.5,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Inglis,99.5,12,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Ashton Turner,9.5,1.47,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Ashton Turner,19.5,2.15,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Ashton Turner,29.5,3.1,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Ashton Turner,39.5,4.3,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Ashton Turner,49.5,5.5,Pointsbet,NA
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Brown,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Tim Seifert,21.5,1.87,Pointsbet,1.87
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Jacob Bethell,16.5,1.87,Pointsbet,1.87
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Laurie Evans,15.5,1.87,Pointsbet,1.87
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Finn Allen,19.5,1.87,Pointsbet,1.87
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Keaton Jennings,20.5,1.87,Pointsbet,1.87
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Cooper Connolly,19.5,1.87,Pointsbet,1.87
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Josh Inglis,23.5,1.87,Pointsbet,1.87
Melbourne Renegades v Perth Scorchers,Perth Scorchers,Melbourne Renegades,Player Runs,Ashton Turner,15.5,1.87,Pointsbet,1.87
