match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,#REF!,49.5,4.6,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,9.5,1.32,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,19.5,1.77,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,29.5,2.35,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,39.5,3.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,49.5,4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,9.5,1.32,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,19.5,1.77,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,29.5,2.35,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,39.5,3.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,49.5,4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,99.5,13,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,9.5,1.33,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,19.5,1.83,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,29.5,2.4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,39.5,3.2,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,49.5,4.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,9.5,1.32,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,19.5,1.77,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,29.5,2.35,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,39.5,3.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,49.5,4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,9.5,1.47,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,19.5,2.15,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,29.5,3.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,39.5,4.3,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitch Owen,16.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Caleb Jewell,17.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Shai Hope,21.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,21.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim David,14.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,22.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Keaton Jennings,21.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,19.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Josh Inglis,23.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,17.5,1.8,Pointsbet,1.95
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,22.5,1.8,Pointsbet,1.95
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,20.5,1.8,Pointsbet,1.95
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,18.5,1.95,Pointsbet,1.8
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,15.5,1.87,Pointsbet,1.87
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,19.5,1.8,Pointsbet,1.95
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,22.5,1.95,Pointsbet,1.8
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,20.5,2,Pointsbet,1.75
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,19.5,1.8,Pointsbet,1.95
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,15.5,1.87,Pointsbet,1.87
