match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,39.5,4,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,49.5,5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,19.5,1.91,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,39.5,3.5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,49.5,4.6,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,9.5,1.43,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,19.5,2.05,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,29.5,2.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,39.5,4,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,49.5,5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,99.5,12,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,9.5,1.35,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,29.5,2.5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,39.5,3.3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,49.5,4.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,9.5,1.38,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,29.5,2.65,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,9.5,1.51,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,19.5,2.25,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,29.5,3.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,39.5,4.7,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,49.5,6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,9.5,1.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,29.5,2.25,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,39.5,2.95,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,49.5,3.8,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,9.5,1.33,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,19.5,1.83,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,29.5,2.4,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,39.5,3.2,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,49.5,4.1,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,9.5,1.32,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,19.5,1.77,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,29.5,2.35,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,39.5,3.1,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,49.5,4,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,9.5,1.37,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,29.5,2.6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,49.5,4.6,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Matt Short,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,20.5,1.83,Pointsbet,1.9
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,21.5,2,Pointsbet,1.75
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,19.5,2.05,Pointsbet,1.7
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,18.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,18.5,2,Pointsbet,1.75
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,18.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,14.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,23.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,19.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,17.5,1.8,Pointsbet,1.95
