match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,39.5,4,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,49.5,5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,9.5,1.44,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,19.5,2.05,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,29.5,2.95,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,39.5,4,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,49.5,5.5,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,9.5,1.31,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,19.5,1.75,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,29.5,2.3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,39.5,3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,49.5,3.9,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,99.5,13,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,9.5,1.35,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,19.5,1.85,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,29.5,2.5,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,39.5,3.3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,49.5,4.3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,9.5,1.29,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,19.5,1.72,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,29.5,2.25,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,39.5,2.9,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,49.5,3.7,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,99.5,12,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,9.5,1.36,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,29.5,2.55,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,39.5,3.4,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,49.5,4.4,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,9.5,1.41,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,19.5,1.98,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,29.5,2.75,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,39.5,3.8,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,49.5,4.9,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,9.5,1.32,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,19.5,1.77,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,29.5,2.35,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,39.5,3.1,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,49.5,4,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,99.5,13,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,9.5,1.33,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,19.5,1.83,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,29.5,2.4,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,39.5,3.2,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,49.5,4.1,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,9.5,1.54,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,19.5,2.35,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,29.5,3.5,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,39.5,4.9,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,49.5,6.5,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,9.5,1.35,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,19.5,1.85,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,29.5,2.5,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,39.5,3.3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,49.5,4.3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,9.5,1.43,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,19.5,2.05,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,29.5,2.9,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,39.5,4,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,49.5,5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,20.5,2.25,Pointsbet,1.55
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,21.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,19.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,19.5,2.05,Pointsbet,1.7
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,20.5,1.83,Pointsbet,1.9
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,18.5,1.75,Pointsbet,2
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,16.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,21.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,17.5,1.75,Pointsbet,2
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,22.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,21.5,2,Pointsbet,1.75
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,17.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,22.5,1.95,Pointsbet,1.8
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,15.5,2,Pointsbet,1.75
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,17.5,1.75,Pointsbet,2
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,18.5,2,Pointsbet,1.75
