match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Fanning,39.5,3.8,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Fanning,49.5,4.9,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Aaron Hardie,9.5,1.35,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Aaron Hardie,29.5,2.5,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Aaron Hardie,39.5,3.3,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Aaron Hardie,49.5,4.3,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Cooper Connolly,9.5,1.31,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Cooper Connolly,19.5,1.75,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Cooper Connolly,29.5,2.3,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Cooper Connolly,39.5,3,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Cooper Connolly,49.5,3.9,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Cooper Connolly,99.5,13,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Ashton Turner,9.5,1.47,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Ashton Turner,19.5,2.15,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Ashton Turner,29.5,3.1,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Ashton Turner,39.5,4.3,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Ashton Turner,49.5,5.5,Pointsbet,NA
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,David Warner,24.5,1.87,Pointsbet,1.87
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Konstas,18.5,1.87,Pointsbet,1.87
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Matthew Gilkes,15.5,1.87,Pointsbet,1.87
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Oliver Davies,16.5,1.87,Pointsbet,1.87
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Billings,16.5,1.87,Pointsbet,1.87
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Finn Allen,18.5,1.87,Pointsbet,1.87
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Sam Fanning,17.5,1.87,Pointsbet,1.87
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,1.87
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Cooper Connolly,21.5,1.87,Pointsbet,1.87
Sydney Thunder v Perth Scorchers,Perth Scorchers,Sydney Thunder,Player Runs,Ashton Turner,15.5,1.87,Pointsbet,1.87
