match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ollie Pope,39.5,3.8,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ollie Pope,49.5,5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,9.5,1.47,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,19.5,2.15,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,29.5,3.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,39.5,4.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,49.5,5.5,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Blake Macdonald,9.5,1.47,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Blake Macdonald,19.5,2.15,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Blake Macdonald,29.5,3.1,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Blake Macdonald,39.5,4.3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Blake Macdonald,49.5,5.5,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Sam Harper,9.5,1.47,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Sam Harper,19.5,2.15,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Sam Harper,29.5,3.1,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Sam Harper,39.5,4.3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Sam Harper,49.5,5.5,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Beau Webster,9.5,1.31,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Beau Webster,19.5,1.75,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Beau Webster,29.5,2.3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Beau Webster,39.5,3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Beau Webster,49.5,3.9,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Beau Webster,99.5,13,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Marcus Stoinis,9.5,1.31,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Marcus Stoinis,19.5,1.75,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Marcus Stoinis,29.5,2.3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Marcus Stoinis,39.5,3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Marcus Stoinis,49.5,3.9,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Marcus Stoinis,99.5,13,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Glenn Maxwell,9.5,1.35,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Glenn Maxwell,19.5,1.87,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Glenn Maxwell,29.5,2.5,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Glenn Maxwell,39.5,3.3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Glenn Maxwell,49.5,4.3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Mitch Owen,9.5,1.31,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Mitch Owen,19.5,1.75,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Mitch Owen,29.5,2.3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Mitch Owen,39.5,3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Mitch Owen,49.5,3.9,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Mitch Owen,99.5,13,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Caleb Jewell,9.5,1.33,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Caleb Jewell,19.5,1.83,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Caleb Jewell,29.5,2.4,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Caleb Jewell,39.5,3.2,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Caleb Jewell,49.5,4.1,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Charlie Wakim,9.5,1.47,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Charlie Wakim,19.5,2.15,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Charlie Wakim,29.5,3.1,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Charlie Wakim,39.5,4.3,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Charlie Wakim,49.5,5.5,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Nikhil Chaudhary,9.5,1.33,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Nikhil Chaudhary,19.5,1.83,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Nikhil Chaudhary,29.5,2.4,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Nikhil Chaudhary,39.5,3.2,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Nikhil Chaudhary,49.5,4.1,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Matthew Wade,9.5,1.38,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Matthew Wade,19.5,1.91,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Matthew Wade,29.5,2.65,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Matthew Wade,39.5,3.5,Pointsbet,NA
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Matthew Wade,49.5,4.6,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,19.5,1.8,Pointsbet,1.95
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Sam Fanning,16.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,22.5,2,Pointsbet,1.75
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,16.5,1.8,Pointsbet,1.95
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matt Short,24.5,1.8,Pointsbet,1.95
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,D'Arcy Short,17.5,1.95,Pointsbet,1.8
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Carey,20.5,1.8,Pointsbet,1.95
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ollie Pope,18.5,1.95,Pointsbet,1.8
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,16.5,1.95,Pointsbet,1.8
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Blake Macdonald,15.5,1.87,Pointsbet,1.87
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Sam Harper,15.5,1.87,Pointsbet,1.87
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Beau Webster,21.5,1.87,Pointsbet,1.87
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Marcus Stoinis,21.5,1.87,Pointsbet,1.87
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Glenn Maxwell,19.5,1.87,Pointsbet,1.87
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Mitch Owen,21.5,1.87,Pointsbet,1.87
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Caleb Jewell,20.5,1.87,Pointsbet,1.87
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Charlie Wakim,15.5,1.87,Pointsbet,1.87
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Nikhil Chaudhary,20.5,1.87,Pointsbet,1.87
Melbourne Stars v Hobart Hurricanes,Hobart Hurricanes,Melbourne Stars,Player Runs,Matthew Wade,18.5,1.87,Pointsbet,1.87
