match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Matthew Hurst,19.5,1.98,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Matthew Hurst,29.5,2.75,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Matthew Hurst,39.5,3.8,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Matthew Hurst,49.5,4.9,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,9.5,1.44,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,19.5,2.05,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,29.5,2.95,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,39.5,4,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,49.5,5.5,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,9.5,1.38,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,19.5,1.91,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,29.5,2.65,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,39.5,3.5,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,49.5,4.6,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,9.5,1.29,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,19.5,1.72,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,29.5,2.25,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,39.5,2.9,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,49.5,3.7,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,99.5,12,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,9.5,1.33,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,19.5,1.83,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,29.5,2.4,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,39.5,3.2,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,49.5,4.1,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,James Vince,9.5,1.29,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,James Vince,19.5,1.72,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,James Vince,29.5,2.25,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,James Vince,39.5,2.9,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,James Vince,49.5,3.7,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,James Vince,99.5,12,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Kurtis Patterson,9.5,1.35,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Kurtis Patterson,19.5,1.87,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Kurtis Patterson,29.5,2.5,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Kurtis Patterson,39.5,3.3,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Kurtis Patterson,49.5,4.3,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Moises Henriques,9.5,1.33,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Moises Henriques,19.5,1.83,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Moises Henriques,29.5,2.4,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Moises Henriques,39.5,3.2,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Moises Henriques,49.5,4.1,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Brown,9.5,1.33,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Brown,19.5,1.83,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Brown,29.5,2.4,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Brown,39.5,3.2,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Brown,49.5,4.1,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Tim Seifert,9.5,1.35,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Tim Seifert,19.5,1.87,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Tim Seifert,29.5,2.5,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Tim Seifert,39.5,3.3,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Tim Seifert,49.5,4.3,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Jake Fraser-McGurk,9.5,1.35,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Jake Fraser-McGurk,19.5,1.87,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Jake Fraser-McGurk,29.5,2.5,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Jake Fraser-McGurk,39.5,3.3,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Jake Fraser-McGurk,49.5,4.3,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Laurie Evans,9.5,1.35,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Laurie Evans,19.5,1.87,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Laurie Evans,29.5,2.5,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Laurie Evans,39.5,3.3,Pointsbet,NA
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Laurie Evans,49.5,4.3,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,David Warner,9.5,1.29,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,David Warner,19.5,1.72,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,David Warner,29.5,2.25,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,David Warner,39.5,2.9,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,David Warner,49.5,3.7,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,David Warner,99.5,12,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Konstas,9.5,1.41,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Konstas,19.5,1.98,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Konstas,29.5,2.75,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Konstas,39.5,3.8,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Konstas,49.5,4.9,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Cameron Bancroft,9.5,1.31,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Cameron Bancroft,19.5,1.75,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Cameron Bancroft,29.5,2.3,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Cameron Bancroft,39.5,3,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Cameron Bancroft,49.5,3.9,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Cameron Bancroft,99.5,13,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Billings,9.5,1.38,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Billings,19.5,1.91,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Billings,29.5,2.65,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Billings,39.5,3.5,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Billings,49.5,4.6,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Oliver Davies,9.5,1.41,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Oliver Davies,19.5,1.98,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Oliver Davies,29.5,2.75,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Oliver Davies,39.5,3.8,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Oliver Davies,49.5,4.9,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Matt Short,9.5,1.26,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Matt Short,19.5,1.64,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Matt Short,29.5,2.1,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Matt Short,39.5,2.65,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Matt Short,49.5,3.3,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Matt Short,99.5,11,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,D'Arcy Short,9.5,1.38,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,D'Arcy Short,19.5,1.91,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,D'Arcy Short,29.5,2.65,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,D'Arcy Short,39.5,3.5,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,D'Arcy Short,49.5,4.6,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Chris Lynn,9.5,1.31,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Chris Lynn,19.5,1.75,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Chris Lynn,29.5,2.3,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Chris Lynn,39.5,3,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Chris Lynn,49.5,3.9,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Chris Lynn,99.5,13,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Jake Weatherald,9.5,1.35,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Jake Weatherald,19.5,1.87,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Jake Weatherald,29.5,2.5,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Jake Weatherald,39.5,3.3,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Jake Weatherald,49.5,4.3,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Alex Ross,9.5,1.47,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Alex Ross,19.5,2.15,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Alex Ross,29.5,3.1,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Alex Ross,39.5,4.3,Pointsbet,NA
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Alex Ross,49.5,5.5,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,22.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Josh Inglis,22.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Matthew Hurst,17.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,16.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,18.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,22.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,20.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Philippe,21.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,James Vince,22.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Kurtis Patterson,19.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Moises Henriques,20.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Josh Brown,20.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Tim Seifert,19.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Jake Fraser-McGurk,19.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Renegades,Melbourne Renegades,Sydney Sixers,Player Runs,Laurie Evans,19.5,1.87,Pointsbet,1.87
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,David Warner,22.5,1.87,Pointsbet,1.87
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Konstas,17.5,1.87,Pointsbet,1.87
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Cameron Bancroft,21.5,1.87,Pointsbet,1.87
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Sam Billings,18.5,1.87,Pointsbet,1.87
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Oliver Davies,17.5,1.87,Pointsbet,1.87
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Matt Short,24.5,1.87,Pointsbet,1.87
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,D'Arcy Short,18.5,1.87,Pointsbet,1.87
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Chris Lynn,21.5,1.87,Pointsbet,1.87
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Jake Weatherald,19.5,1.87,Pointsbet,1.87
Sydney Thunder v Adelaide Strikers,Adelaide Strikers,Sydney Thunder,Player Runs,Alex Ross,15.5,1.87,Pointsbet,1.87
