match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,9.5,1.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,29.5,2.25,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,39.5,2.95,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,49.5,3.8,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,9.5,1.33,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,19.5,1.83,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,29.5,2.4,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,39.5,3.2,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,49.5,4.1,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,9.5,1.32,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,19.5,1.77,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,29.5,2.35,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,39.5,3.1,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,49.5,4,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,9.5,1.37,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,29.5,2.6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,49.5,4.6,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,9.5,1.44,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,19.5,2.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,29.5,2.95,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,39.5,4.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,49.5,5.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,9.5,1.33,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,19.5,1.83,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,29.5,2.4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,39.5,3.2,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,49.5,4.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,9.5,1.31,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,19.5,1.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,29.5,2.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,39.5,3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,49.5,3.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,99.5,13,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.27,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.66,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.15,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,2.7,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,3.4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,99.5,11,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.35,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,49.5,4.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,9.5,1.29,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,19.5,1.72,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,29.5,2.25,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,39.5,2.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,49.5,3.7,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,99.5,12,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,9.5,1.46,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,19.5,2.15,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,29.5,3.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,39.5,4.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,49.5,5.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,9.5,1.38,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,19.5,1.91,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,29.5,2.65,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,39.5,3.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,49.5,4.6,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,9.5,1.33,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,19.5,1.83,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,29.5,2.4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,39.5,3.2,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,49.5,4.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,9.5,1.47,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,19.5,2.15,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,29.5,3.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,39.5,4.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,49.5,5.5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,9.5,1.33,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,19.5,1.83,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,29.5,2.4,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,39.5,3.2,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,49.5,4.1,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,9.5,1.31,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,19.5,1.75,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,29.5,2.3,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,39.5,3,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,49.5,3.9,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,99.5,13,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,9.5,1.35,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,19.5,1.87,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,29.5,2.5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,39.5,3.3,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,49.5,4.3,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,9.5,1.43,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,19.5,2.05,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,29.5,2.9,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,39.5,4,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,49.5,5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,9.5,1.32,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,19.5,1.77,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,29.5,2.35,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,39.5,3.1,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,49.5,3.9,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,99.5,13,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,9.5,1.43,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,19.5,2.05,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,29.5,2.9,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,39.5,4,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,49.5,5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,9.5,1.44,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,19.5,2.05,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,29.5,2.95,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,39.5,4,Pointsbet,NA
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,21.5,2.2,Pointsbet,1.65
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,18.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,14.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,21.5,2.1,Pointsbet,1.7
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,23.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,19.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,17.5,1.95,Pointsbet,1.8
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,22.5,1.8,Pointsbet,1.95
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,22.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,17.5,2,Pointsbet,1.75
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,18.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,15.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,20.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Josh Brown,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Tim Seifert,21.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jacob Bethell,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Laurie Evans,19.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Ollie Pope,19.5,2.05,Pointsbet,1.7
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,D'Arcy Short,20.5,1.83,Pointsbet,1.9
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Chris Lynn,18.5,2,Pointsbet,1.75
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Jake Weatherald,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Adelaide Strikers,Adelaide Strikers,Melbourne Renegades,Player Runs,Alex Ross,16.5,1.87,Pointsbet,1.87
