match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,29.5,2.45,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,39.5,3.3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,49.5,4.2,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,9.5,1.3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,19.5,1.75,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,29.5,2.3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,39.5,2.95,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,49.5,3.8,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,99.5,13,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,9.5,1.36,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,29.5,2.55,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,39.5,3.4,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,49.5,4.4,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,9.5,1.38,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,29.5,2.65,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,9.5,1.51,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,19.5,2.25,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,29.5,3.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,39.5,4.7,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,49.5,6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,9.5,1.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,29.5,2.25,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,39.5,2.95,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,49.5,3.8,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,9.5,1.33,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,19.5,1.83,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,29.5,2.4,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,39.5,3.2,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,49.5,4.1,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,9.5,1.32,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,19.5,1.77,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,29.5,2.35,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,39.5,3.1,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,49.5,4,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,9.5,1.37,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,29.5,2.6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,49.5,4.6,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,9.5,1.44,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,19.5,2.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,29.5,2.95,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,39.5,4.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,49.5,5.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,9.5,1.33,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,19.5,1.83,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,29.5,2.4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,39.5,3.2,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,49.5,4.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,9.5,1.31,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,19.5,1.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,29.5,2.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,39.5,3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,49.5,3.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,99.5,13,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.27,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.66,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.15,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,2.7,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,3.4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,99.5,11,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.35,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,49.5,4.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,9.5,1.29,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,19.5,1.72,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,29.5,2.25,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,39.5,2.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,49.5,3.7,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,99.5,12,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,9.5,1.46,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,19.5,2.15,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,29.5,3.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,39.5,4.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,49.5,5.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,9.5,1.38,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,19.5,1.91,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,29.5,2.65,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,39.5,3.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,49.5,4.6,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,9.5,1.33,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,19.5,1.83,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,29.5,2.4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,39.5,3.2,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,49.5,4.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,9.5,1.47,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,19.5,2.15,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,29.5,3.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,39.5,4.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,20.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,21.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,19.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Alex Ross,16.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,18.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,20.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,18.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Shai Hope,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Tim David,14.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,James Vince,23.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,19.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,17.5,1.8,Pointsbet,1.95
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,17.5,1.95,Pointsbet,1.8
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Tom Banton,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,22.5,1.8,Pointsbet,1.95
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Ben Duckett,22.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,17.5,2,Pointsbet,1.75
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,18.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Hilton Cartwright,15.5,1.87,Pointsbet,1.87
