match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,49.5,4.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,9.5,1.31,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,19.5,1.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,29.5,2.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,39.5,3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,49.5,3.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,99.5,13,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,16.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,22.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,21.5,1.87,Pointsbet,1.87
