match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.66,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.15,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,2.7,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,3.4,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,99.5,11,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.35,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.5,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3.3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,49.5,4.3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,9.5,1.3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,19.5,1.75,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,29.5,2.25,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,39.5,2.95,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,49.5,3.8,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,99.5,13,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,9.5,1.38,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,19.5,1.91,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,29.5,2.65,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,39.5,3.5,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,49.5,4.6,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,9.5,1.32,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,19.5,1.77,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,29.5,2.35,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,39.5,3.1,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,49.5,4,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,9.5,1.37,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,19.5,1.91,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,29.5,2.6,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,39.5,3.5,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,49.5,4.6,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,17.5,1.95,Pointsbet,1.8
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,22.5,1.8,Pointsbet,1.95
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,23.5,1.95,Pointsbet,1.8
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,18.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,19.5,1.8,Pointsbet,1.95
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,17.5,1.8,Pointsbet,1.95
