match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Charlie Wakim,39.5,4.3,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Charlie Wakim,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,9.5,1.41,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,19.5,1.98,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,29.5,2.75,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,39.5,3.8,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,49.5,4.9,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim David,9.5,1.38,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim David,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim David,29.5,2.65,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim David,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim David,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Marcus Harris,9.5,1.41,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Marcus Harris,19.5,1.98,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Marcus Harris,29.5,2.75,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Marcus Harris,39.5,3.8,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Marcus Harris,49.5,4.9,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Josh Brown,9.5,1.38,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Josh Brown,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Josh Brown,29.5,2.65,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Josh Brown,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Josh Brown,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jake Fraser-McGurk,9.5,1.44,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jake Fraser-McGurk,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jake Fraser-McGurk,29.5,2.95,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jake Fraser-McGurk,39.5,4,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jake Fraser-McGurk,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jacob Bethell,9.5,1.44,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jacob Bethell,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jacob Bethell,29.5,2.95,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jacob Bethell,39.5,4,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jacob Bethell,49.5,5,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim Seifert,9.5,1.35,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim Seifert,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim Seifert,29.5,2.5,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim Seifert,39.5,3.3,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim Seifert,49.5,4.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,9.5,1.24,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,19.5,1.61,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,29.5,2.05,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,39.5,2.55,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,49.5,3.2,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,99.5,10,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Chris Lynn,9.5,1.26,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Chris Lynn,19.5,1.64,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Chris Lynn,29.5,2.1,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Chris Lynn,39.5,2.65,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Chris Lynn,49.5,3.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Chris Lynn,99.5,11,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,99.5,12,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,9.5,1.41,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,19.5,1.98,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.75,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,39.5,3.8,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,9.5,1.41,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,19.5,1.98,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,29.5,2.75,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,39.5,3.8,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,9.5,1.2,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,19.5,1.51,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,29.5,1.87,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,39.5,2.25,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,49.5,2.75,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,99.5,9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Kurtis Patterson,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Kurtis Patterson,19.5,1.91,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Kurtis Patterson,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Kurtis Patterson,39.5,3.5,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Kurtis Patterson,49.5,4.6,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,9.5,1.35,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,29.5,2.5,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,39.5,3.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,49.5,4.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,19.5,1.91,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,39.5,3.5,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Matthew Wade,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Charlie Wakim,15.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,17.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim David,18.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Marcus Harris,17.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Josh Brown,18.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jake Fraser-McGurk,16.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Jacob Bethell,16.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Melbourne Renegades,Melbourne Renegades,Hobart Hurricanes,Player Runs,Tim Seifert,19.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,25.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Chris Lynn,24.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,17.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,17.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,29.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,21.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Kurtis Patterson,18.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,19.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,18.5,1.87,Pointsbet,1.87
