match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,49.5,4.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,9.5,1.31,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,19.5,1.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,29.5,2.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,39.5,3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,49.5,3.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,99.5,13,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,9.5,1.29,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,19.5,1.72,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,29.5,2.25,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,39.5,2.9,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,49.5,3.7,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,99.5,12,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,9.5,1.35,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,19.5,1.87,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,29.5,2.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,39.5,3.3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,49.5,4.3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,9.5,1.38,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,19.5,1.91,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,29.5,2.65,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,39.5,3.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,49.5,4.6,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Cameron Bancroft,9.5,1.38,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Cameron Bancroft,19.5,1.91,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Cameron Bancroft,29.5,2.65,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Cameron Bancroft,39.5,3.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Cameron Bancroft,49.5,4.6,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,9.5,1.38,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,19.5,1.91,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,29.5,2.65,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,39.5,3.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,49.5,4.6,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,9.5,1.44,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,19.5,2.05,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,29.5,2.95,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,39.5,4,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,49.5,5.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,9.5,1.35,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,19.5,1.87,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,29.5,2.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,39.5,3.3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,49.5,4.3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Macalister Wright,9.5,1.41,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Macalister Wright,19.5,1.98,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Macalister Wright,29.5,2.75,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Macalister Wright,39.5,3.8,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Macalister Wright,49.5,4.9,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,9.5,1.31,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,19.5,1.75,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,29.5,2.3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,39.5,3,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,49.5,3.9,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,99.5,13,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,9.5,1.38,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,19.5,1.91,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,29.5,2.65,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,39.5,3.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,49.5,4.6,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Wade,9.5,1.44,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Wade,19.5,2.05,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Wade,29.5,2.95,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Wade,39.5,4,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Wade,49.5,5.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,9.5,1.26,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,19.5,1.64,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,29.5,2.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,39.5,2.65,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,49.5,3.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,99.5,11,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,9.5,1.33,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,19.5,1.83,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,29.5,2.4,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,39.5,3.2,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,49.5,4.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,9.5,1.27,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,19.5,1.67,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,29.5,2.15,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,39.5,2.75,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,49.5,3.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,99.5,12,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,9.5,1.35,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,29.5,2.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,39.5,3.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,49.5,4.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,9.5,1.41,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,19.5,1.98,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,29.5,2.75,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,39.5,3.8,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,49.5,4.9,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Laurie Evans,9.5,1.44,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Laurie Evans,19.5,2.05,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Laurie Evans,29.5,2.95,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Laurie Evans,39.5,4,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Laurie Evans,49.5,5.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,9.5,1.24,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,19.5,1.61,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,29.5,2.05,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,39.5,2.55,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,49.5,3.2,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,99.5,10,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,9.5,1.31,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,19.5,1.75,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,29.5,2.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,39.5,3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,49.5,3.9,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,99.5,13,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,9.5,1.44,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,19.5,2.05,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,29.5,2.95,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,39.5,4,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,49.5,5.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,9.5,1.41,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,19.5,1.98,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,29.5,2.75,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,39.5,3.8,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,49.5,4.9,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Jamie Overton,9.5,1.47,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Jamie Overton,19.5,2.15,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Jamie Overton,29.5,3.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Jamie Overton,39.5,4.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Jamie Overton,49.5,5.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,16.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Nathan McSweeney,22.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,21.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,22.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,19.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,18.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Cameron Bancroft,18.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,16.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,19.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Macalister Wright,17.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,21.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,18.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,24.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,23.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,17.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,25.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,21.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,16.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,17.5,1.87,Pointsbet,1.87
