match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,29.5,2.4,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,39.5,3.2,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,49.5,4.1,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,9.5,1.41,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,19.5,1.98,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,29.5,2.75,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,39.5,3.8,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.95,Pointsbet,1.8
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,20.5,2,Pointsbet,1.75
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,23.5,1.75,Pointsbet,2
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,17.5,1.87,Pointsbet,1.87
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,22.5,1.8,Pointsbet,1.95
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,20.5,1.87,Pointsbet,1.87
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,20.5,1.95,Pointsbet,1.8
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,20.5,1.75,Pointsbet,2
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,17.5,1.87,Pointsbet,1.87
