match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,49.5,3.7,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,99.5,12,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,9.5,1.33,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,19.5,1.83,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,29.5,2.4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,39.5,3.2,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,49.5,4.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Matthew Gilkes,9.5,1.38,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Matthew Gilkes,19.5,1.91,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Matthew Gilkes,29.5,2.65,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Matthew Gilkes,39.5,3.5,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Matthew Gilkes,49.5,4.6,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Babar Azam,9.5,1.26,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Babar Azam,19.5,1.64,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Babar Azam,29.5,2.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Babar Azam,39.5,2.65,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Babar Azam,49.5,3.3,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Babar Azam,99.5,11,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Daniel Hughes,9.5,1.29,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Daniel Hughes,19.5,1.72,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Daniel Hughes,29.5,2.25,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Daniel Hughes,39.5,2.9,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Daniel Hughes,49.5,3.7,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Daniel Hughes,99.5,12,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,9.5,1.29,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,19.5,1.72,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,29.5,2.25,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,39.5,2.9,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,49.5,3.7,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,99.5,12,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,9.5,1.29,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,19.5,1.72,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,29.5,2.25,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,39.5,2.9,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,49.5,3.7,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,99.5,12,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,9.5,1.41,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,19.5,1.98,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,29.5,2.75,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,39.5,3.8,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,49.5,4.9,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mohammad Rizwan,9.5,1.27,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mohammad Rizwan,19.5,1.67,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mohammad Rizwan,29.5,2.15,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mohammad Rizwan,39.5,2.75,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mohammad Rizwan,49.5,3.5,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mohammad Rizwan,99.5,12,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim Seifert,9.5,1.31,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim Seifert,19.5,1.75,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim Seifert,29.5,2.3,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim Seifert,39.5,3,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim Seifert,49.5,3.9,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim Seifert,99.5,13,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,9.5,1.47,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,19.5,2.15,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,29.5,3.1,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,39.5,4.3,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,49.5,5.5,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Josh Brown,9.5,1.47,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Josh Brown,19.5,2.15,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Josh Brown,29.5,3.1,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Josh Brown,39.5,4.3,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Josh Brown,49.5,5.5,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Oliver Peake,9.5,1.61,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Oliver Peake,19.5,2.55,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Oliver Peake,29.5,3.9,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Oliver Peake,39.5,5.5,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Oliver Peake,49.5,7,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mitchell Owen,9.5,1.26,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mitchell Owen,19.5,1.64,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mitchell Owen,29.5,2.1,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mitchell Owen,39.5,2.65,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mitchell Owen,49.5,3.3,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mitchell Owen,99.5,11,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Nikhil Chaudhary,9.5,1.35,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Nikhil Chaudhary,19.5,1.87,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Nikhil Chaudhary,29.5,2.5,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Nikhil Chaudhary,39.5,3.3,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Nikhil Chaudhary,49.5,4.3,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,9.5,1.27,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,19.5,1.67,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,29.5,2.15,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,39.5,2.75,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,49.5,3.5,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,99.5,12,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,9.5,1.29,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,19.5,1.72,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,29.5,2.25,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,39.5,2.9,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,49.5,3.7,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,99.5,12,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,20.5,1.87,Pointsbet,1.87
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,22.5,1.87,Pointsbet,1.87
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,22.5,1.87,Pointsbet,1.87
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,20.5,1.87,Pointsbet,1.87
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Matthew Gilkes,18.5,2,Pointsbet,1.75
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Babar Azam,24.5,1.87,Pointsbet,1.87
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Daniel Hughes,22.5,1.87,Pointsbet,1.87
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,22.5,2,Pointsbet,1.75
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,22.5,2,Pointsbet,1.75
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,17.5,1.75,Pointsbet,2
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mohammad Rizwan,23.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim Seifert,21.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,15.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Josh Brown,15.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Oliver Peake,12.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Mitchell Owen,24.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Nikhil Chaudhary,19.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,23.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,22.5,1.87,Pointsbet,1.87
