match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,99.5,12,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,9.5,1.44,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,19.5,2.05,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.95,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,39.5,4,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,9.5,1.41,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,19.5,1.98,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,29.5,2.75,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,39.5,3.8,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,9.5,1.2,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,19.5,1.51,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,29.5,1.87,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,39.5,2.25,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,49.5,2.75,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,99.5,9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,9.5,1.35,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,29.5,2.5,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,39.5,3.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,49.5,4.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,9.5,1.44,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,19.5,2.05,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,29.5,2.95,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,39.5,4,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,49.5,5.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,9.5,1.31,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,19.5,1.75,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,29.5,2.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,39.5,3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,49.5,3.9,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,99.5,13,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,9.5,1.33,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,19.5,1.83,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,29.5,2.4,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,39.5,3.2,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,49.5,4.1,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.35,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.87,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,3.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,4.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.38,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.91,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.65,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,49.5,4.6,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,9.5,1.41,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,19.5,1.98,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,29.5,2.75,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,39.5,3.8,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,49.5,4.9,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,9.5,1.35,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,19.5,1.87,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,29.5,2.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,39.5,3.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,49.5,4.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,9.5,1.47,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,19.5,2.15,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,29.5,3.1,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,39.5,4.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,49.5,5.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,9.5,1.47,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,19.5,2.15,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,29.5,3.1,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,39.5,4.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,49.5,5.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,9.5,1.41,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,19.5,1.98,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,29.5,2.75,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,39.5,3.8,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,49.5,4.9,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,9.5,1.35,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,19.5,1.87,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,29.5,2.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,39.5,3.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,49.5,4.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,25.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,16.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,17.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,29.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,21.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,19.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,16.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,18.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,15.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,15.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,19.5,1.87,Pointsbet,1.87
