match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,29.5,2.4,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,39.5,3.2,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,49.5,4.1,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,9.5,1.33,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,19.5,1.83,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,29.5,2.4,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,39.5,3.2,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,49.5,4.1,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,9.5,1.27,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,19.5,1.67,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,29.5,2.15,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,39.5,2.75,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,49.5,3.5,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,99.5,12,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,9.5,1.35,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,29.5,2.5,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,39.5,3.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,49.5,4.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,9.5,1.41,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,19.5,1.98,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,29.5,2.75,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,39.5,3.8,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,9.5,1.27,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,19.5,1.67,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,29.5,2.15,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,39.5,2.75,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,49.5,3.5,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,99.5,12,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,9.5,1.31,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.75,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,29.5,2.3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,39.5,3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,49.5,3.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,99.5,13,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,99.5,12,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,19.5,1.91,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,39.5,3.5,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,49.5,4.6,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,9.5,1.47,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,19.5,2.15,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,29.5,3.1,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,39.5,4.3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,9.5,1.31,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,19.5,1.75,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,29.5,2.3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,39.5,3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,49.5,3.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,99.5,13,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,9.5,1.41,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,19.5,1.98,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,29.5,2.75,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,39.5,3.8,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,99.5,12,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,9.5,1.33,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,19.5,1.83,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,29.5,2.4,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,39.5,3.2,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,49.5,4.1,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,9.5,1.51,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,19.5,2.25,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,29.5,3.3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,39.5,4.7,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,49.5,6,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,18.5,1.6,Pointsbet,2.25
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,19.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,15.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,23.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,17.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,23.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,21.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,18.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,15.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,21.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,17.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,20.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,14.5,1.87,Pointsbet,1.87
