match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,99.5,13,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,9.5,1.41,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,19.5,1.98,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,29.5,2.75,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,39.5,3.8,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,99.5,12,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,9.5,1.33,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,19.5,1.83,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,29.5,2.4,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,39.5,3.2,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,49.5,4.1,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,9.5,1.51,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,19.5,2.25,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,29.5,3.3,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,39.5,4.7,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,49.5,6,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Thomas Rogers,9.5,1.47,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Thomas Rogers,19.5,2.15,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Thomas Rogers,29.5,3.1,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Thomas Rogers,39.5,4.3,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Thomas Rogers,49.5,5.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,9.5,1.29,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,19.5,1.72,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,29.5,2.25,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,39.5,2.9,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,49.5,3.7,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,99.5,12,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,9.5,1.46,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,19.5,2.15,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,29.5,3.1,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,39.5,4.3,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,49.5,5.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,9.5,1.38,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,19.5,1.91,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,29.5,2.65,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,39.5,3.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,49.5,4.6,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,9.5,1.33,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,19.5,1.83,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,29.5,2.4,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,39.5,3.2,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,49.5,4.1,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,9.5,1.27,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,19.5,1.67,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,29.5,2.15,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,39.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,49.5,3.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,99.5,12,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,9.5,1.3,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,19.5,1.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,29.5,2.25,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,39.5,2.95,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,49.5,3.8,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,99.5,13,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,9.5,1.41,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,19.5,1.98,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,29.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,39.5,3.8,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,49.5,4.9,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,9.5,1.38,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,19.5,1.91,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,29.5,2.65,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,39.5,3.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,49.5,4.6,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,9.5,1.41,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,19.5,1.98,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,29.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,39.5,3.8,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Matt Short,23.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,D'Arcy Short,21.5,2,Pointsbet,1.7
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Chris Lynn,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ollie Pope,18.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Alex Ross,15.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Mitch Owen,21.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Caleb Jewell,17.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Shai Hope,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Ben McDermott,20.5,1.87,Pointsbet,1.87
Adelaide Strikers v Hobart Hurricanes,Hobart Hurricanes,Adelaide Strikers,Player Runs,Tim David,14.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Thomas Rogers,16.5,1.95,Pointsbet,1.8
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,22.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,17.5,2,Pointsbet,1.75
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,20.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,23.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,20.5,1.8,Pointsbet,1.95
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,17.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,17.5,1.87,Pointsbet,1.87
