match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,49.5,4.9,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,9.5,1.35,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,19.5,1.87,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,29.5,2.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,39.5,3.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,49.5,4.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,9.5,1.47,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,19.5,2.15,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,29.5,3.1,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,39.5,4.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,49.5,5.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,9.5,1.47,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,19.5,2.15,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,29.5,3.1,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,39.5,4.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,49.5,5.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,9.5,1.41,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,19.5,1.98,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,29.5,2.75,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,39.5,3.8,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,49.5,4.9,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,9.5,1.35,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,19.5,1.87,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,29.5,2.5,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,39.5,3.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,49.5,4.3,Pointsbet,NA
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Usman Khawaja,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Marnus Labuschagne,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matt Renshaw,18.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Max Bryant,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Mitch Owen,19.5,2,Pointsbet,1.75
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Caleb Jewell,15.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Charlie Wakim,15.5,2,Pointsbet,1.75
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Nikhil Chaudhary,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Hobart Hurricanes,Hobart Hurricanes,Brisbane Heat,Player Runs,Matthew Wade,19.5,1.87,Pointsbet,1.87
