match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,39.5,4,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,49.5,5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,19.5,1.91,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,39.5,3.5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,49.5,4.6,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,9.5,1.43,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,19.5,2.05,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,29.5,2.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,39.5,4,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,49.5,5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,99.5,12,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,9.5,1.35,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,29.5,2.5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,39.5,3.3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,49.5,4.3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Matt Short,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,20.5,1.83,Pointsbet,1.9
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,21.5,2,Pointsbet,1.75
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,19.5,2.05,Pointsbet,1.7
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,18.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,18.5,2,Pointsbet,1.75
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,1.87
