match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Nathan McSweeney,39.5,2.7,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Nathan McSweeney,49.5,3.4,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Nathan McSweeney,99.5,11,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Matt Renshaw,9.5,1.35,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Matt Renshaw,29.5,2.5,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Matt Renshaw,39.5,3.3,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Matt Renshaw,49.5,4.3,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Max Bryant,9.5,1.5,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Max Bryant,19.5,2.25,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Max Bryant,29.5,3.3,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Max Bryant,39.5,4.6,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Max Bryant,49.5,6,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,9.5,1.31,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,19.5,1.75,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,29.5,2.3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,39.5,3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,49.5,3.9,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,99.5,13,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,9.5,1.35,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,19.5,1.85,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,29.5,2.5,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,39.5,3.3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,49.5,4.3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,9.5,1.29,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,19.5,1.72,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,29.5,2.25,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,39.5,2.9,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,49.5,3.7,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,99.5,12,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,9.5,1.36,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,29.5,2.55,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,39.5,3.4,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,49.5,4.4,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,9.5,1.41,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,19.5,1.98,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,29.5,2.75,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,39.5,3.8,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,49.5,4.9,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,9.5,1.32,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,19.5,1.77,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,29.5,2.35,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,39.5,3.1,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,49.5,4,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,99.5,13,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,9.5,1.33,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,19.5,1.83,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,29.5,2.4,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,39.5,3.2,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,49.5,4.1,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,9.5,1.54,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,19.5,2.35,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,29.5,3.5,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,39.5,4.9,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,49.5,6.5,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,9.5,1.35,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,19.5,1.85,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,29.5,2.5,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,39.5,3.3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,49.5,4.3,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,9.5,1.43,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,19.5,2.05,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,29.5,2.9,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,39.5,4,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,49.5,5,Pointsbet,NA
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Josh Philippe,21.5,1.87,Pointsbet,1.87
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,James Vince,23.5,1.95,Pointsbet,1.8
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Kurtis Patterson,20.5,1.87,Pointsbet,1.87
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Moises Henriques,19.5,1.8,Pointsbet,1.95
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Jordan Silk,16.5,1.87,Pointsbet,1.87
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Colin Munro,20.5,2,Pointsbet,1.75
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Nathan McSweeney,22.5,1.8,Pointsbet,1.95
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,1.87
Sydney Sixers v Brisbane Heat,Brisbane Heat,Sydney Sixers,Player Runs,Max Bryant,16.5,2,Pointsbet,1.75
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,21.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,17.5,1.75,Pointsbet,2
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,22.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,21.5,2,Pointsbet,1.75
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,17.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,22.5,1.95,Pointsbet,1.8
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,15.5,2,Pointsbet,1.75
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,17.5,1.75,Pointsbet,2
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,18.5,2,Pointsbet,1.75
