match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Matthew Short,99.5,10,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Chris Lynn,9.5,1.26,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Chris Lynn,19.5,1.64,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Chris Lynn,29.5,2.1,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Chris Lynn,39.5,2.65,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Chris Lynn,49.5,3.3,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Chris Lynn,99.5,11,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Jason Sangha,9.5,1.35,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Jason Sangha,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Jason Sangha,29.5,2.5,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Jason Sangha,39.5,3.3,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Jason Sangha,49.5,4.3,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Liam Scott,9.5,1.44,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Liam Scott,19.5,2.05,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Liam Scott,29.5,2.95,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Liam Scott,39.5,4,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Liam Scott,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Campbell Kellaway,9.5,1.47,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Campbell Kellaway,19.5,2.15,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Campbell Kellaway,29.5,3.1,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Campbell Kellaway,39.5,4.3,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Campbell Kellaway,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Joe Clarke,9.5,1.33,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Joe Clarke,19.5,1.83,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Joe Clarke,29.5,2.4,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Joe Clarke,39.5,3.2,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Joe Clarke,49.5,4.1,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,9.5,1.33,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,19.5,1.83,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,29.5,2.4,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,39.5,3.2,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,49.5,4.1,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Tom S. Rogers,9.5,1.47,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Tom S. Rogers,19.5,2.15,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Tom S. Rogers,29.5,3.1,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Tom S. Rogers,39.5,4.3,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Tom S. Rogers,49.5,5.5,Pointsbet,NA
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Sam Konstas,20.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Matthew Gilkes,16.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,David Warner,23.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Cameron Bancroft,20.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Sam Billings,18.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Colin Munro,24.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Jack Wildermuth,17.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Matt Renshaw,21.5,1.87,Pointsbet,1.87
Sydney Thunder v Brisbane Heat,Brisbane Heat,Sydney Thunder,Player Runs,Max Bryant,18.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Matthew Short,25.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Chris Lynn,24.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Jason Sangha,19.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Liam Scott,16.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Campbell Kellaway,15.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Joe Clarke,20.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,20.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Tom S. Rogers,15.5,1.87,Pointsbet,1.87
