match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jack Wood,19.5,2.25,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jack Wood,29.5,3.3,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jack Wood,39.5,4.6,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jack Wood,49.5,6,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Nathan McSweeney,9.5,1.35,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Nathan McSweeney,19.5,1.87,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Nathan McSweeney,29.5,2.5,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Nathan McSweeney,39.5,3.3,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Nathan McSweeney,49.5,4.3,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Matt Renshaw,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Matt Renshaw,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Matt Renshaw,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Matt Renshaw,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Matt Renshaw,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Max Bryant,9.5,1.41,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Max Bryant,19.5,1.98,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Max Bryant,29.5,2.75,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Max Bryant,39.5,3.8,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Max Bryant,49.5,4.9,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,9.5,1.32,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,19.5,1.77,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,29.5,2.35,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,39.5,3.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,49.5,4,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Sam Fanning,9.5,1.44,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Sam Fanning,19.5,2.05,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Sam Fanning,29.5,2.95,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Sam Fanning,39.5,4,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Sam Fanning,49.5,5.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,9.5,1.35,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,29.5,2.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,39.5,3.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,49.5,4.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,9.5,1.29,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,19.5,1.72,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,29.5,2.25,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,39.5,2.9,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,49.5,3.7,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,99.5,12,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,9.5,1.4,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,19.5,1.98,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,29.5,2.75,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,39.5,3.7,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,49.5,4.9,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matt Short,9.5,1.24,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matt Short,19.5,1.59,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matt Short,29.5,2,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matt Short,39.5,2.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matt Short,49.5,3.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matt Short,99.5,10,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,D'Arcy Short,9.5,1.44,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,D'Arcy Short,19.5,2.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,D'Arcy Short,29.5,2.95,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,D'Arcy Short,39.5,4.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,D'Arcy Short,49.5,5.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Carey,9.5,1.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Carey,19.5,1.75,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Carey,29.5,2.25,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Carey,39.5,2.95,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Carey,49.5,3.8,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Carey,99.5,13,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ollie Pope,9.5,1.41,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ollie Pope,19.5,2,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ollie Pope,29.5,2.8,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ollie Pope,39.5,3.8,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ollie Pope,49.5,5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,9.5,1.47,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,19.5,2.15,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,29.5,3.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,39.5,4.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,49.5,5.5,Pointsbet,NA
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Josh Brown,17.5,1.87,Pointsbet,1.87
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,16.5,1.95,Pointsbet,1.8
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Tim Seifert,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Colin Munro,19.5,1.95,Pointsbet,1.8
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Jack Wood,16.5,2,Pointsbet,1.75
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Nathan McSweeney,19.5,1.87,Pointsbet,1.87
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Matt Renshaw,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Brisbane Heat,Brisbane Heat,Melbourne Renegades,Player Runs,Max Bryant,17.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,19.5,1.8,Pointsbet,1.95
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Sam Fanning,16.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,22.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,16.5,1.8,Pointsbet,1.95
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matt Short,24.5,1.8,Pointsbet,1.95
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,D'Arcy Short,17.5,1.95,Pointsbet,1.8
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Carey,20.5,1.8,Pointsbet,1.95
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ollie Pope,18.5,1.95,Pointsbet,1.8
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Alex Ross,16.5,1.95,Pointsbet,1.8
