match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Ollie Pope,99.5,12,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Alex Ross,9.5,1.51,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Alex Ross,19.5,2.25,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Alex Ross,29.5,3.3,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Alex Ross,39.5,4.7,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Alex Ross,49.5,6,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Thomas Rogers,9.5,1.47,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Thomas Rogers,19.5,2.15,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Thomas Rogers,29.5,3.1,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Thomas Rogers,39.5,4.3,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Thomas Rogers,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Ben Duckett,9.5,1.31,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Ben Duckett,19.5,1.75,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Ben Duckett,29.5,2.3,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Ben Duckett,39.5,3,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Ben Duckett,49.5,3.9,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Ben Duckett,99.5,13,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Sam Harper,9.5,1.47,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Sam Harper,19.5,2.15,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Sam Harper,29.5,3.1,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Sam Harper,39.5,4.3,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Sam Harper,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Glenn Maxwell,9.5,1.27,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Glenn Maxwell,19.5,1.67,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Glenn Maxwell,29.5,2.15,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Glenn Maxwell,39.5,2.75,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Glenn Maxwell,49.5,3.5,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Glenn Maxwell,99.5,12,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,9.5,1.28,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,19.5,1.7,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,29.5,2.2,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,39.5,2.85,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,49.5,3.6,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,99.5,12,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Beau Webster,9.5,1.37,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Beau Webster,19.5,1.91,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Beau Webster,29.5,2.6,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Beau Webster,39.5,3.5,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Beau Webster,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitch Owen,9.5,1.44,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitch Owen,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitch Owen,29.5,2.95,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitch Owen,39.5,4,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitch Owen,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Caleb Jewell,9.5,1.44,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Caleb Jewell,19.5,2.1,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Caleb Jewell,29.5,2.95,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Caleb Jewell,39.5,4.1,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Caleb Jewell,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Shai Hope,9.5,1.28,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Shai Hope,19.5,1.7,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Shai Hope,29.5,2.2,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Shai Hope,39.5,2.85,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Shai Hope,49.5,3.6,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Shai Hope,99.5,12,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,9.5,1.34,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,19.5,1.83,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,29.5,2.45,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,39.5,3.2,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,49.5,4.2,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim David,9.5,1.51,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim David,19.5,2.25,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim David,29.5,3.3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim David,39.5,4.7,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim David,49.5,6,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,9.5,1.27,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,19.5,1.66,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,29.5,2.15,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,39.5,2.7,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,49.5,3.4,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,99.5,11,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Keaton Jennings,9.5,1.28,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Keaton Jennings,19.5,1.7,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Keaton Jennings,29.5,2.2,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Keaton Jennings,39.5,2.85,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Keaton Jennings,49.5,3.6,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Keaton Jennings,99.5,12,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,9.5,1.38,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,19.5,1.95,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,29.5,2.65,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,39.5,3.6,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,49.5,4.7,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Josh Inglis,9.5,1.27,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Josh Inglis,19.5,1.67,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Josh Inglis,29.5,2.15,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Josh Inglis,39.5,2.75,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Josh Inglis,49.5,3.5,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Josh Inglis,99.5,12,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,9.5,1.37,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,29.5,2.6,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,49.5,4.6,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,9.5,1.27,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,19.5,1.66,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,29.5,2.15,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,39.5,2.7,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,49.5,3.4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,99.5,11,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,9.5,1.3,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,19.5,1.75,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,29.5,2.25,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,39.5,2.95,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,49.5,3.8,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,99.5,13,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,9.5,1.41,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,19.5,2,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,29.5,2.8,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,39.5,3.8,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,49.5,5,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,9.5,1.47,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,19.5,2.15,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,29.5,3.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,39.5,4.3,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,49.5,5.5,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,#REF!,9.5,1.38,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,#REF!,19.5,1.91,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,#REF!,29.5,2.65,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,#REF!,39.5,3.5,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,#REF!,49.5,4.6,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,9.5,1.32,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,19.5,1.77,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,29.5,2.35,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,39.5,3.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,49.5,4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,9.5,1.32,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,19.5,1.77,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,29.5,2.35,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,39.5,3.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,49.5,4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,99.5,13,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,9.5,1.33,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,19.5,1.83,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,29.5,2.4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,39.5,3.2,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,49.5,4.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,9.5,1.32,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,19.5,1.77,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,29.5,2.35,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,39.5,3.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,49.5,4,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,9.5,1.47,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,19.5,2.15,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,29.5,3.1,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,39.5,4.3,Pointsbet,NA
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Matt Short,26.5,1.95,Pointsbet,1.8
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Jake Weatherald,20.5,1.95,Pointsbet,1.8
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Chris Lynn,21.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Ollie Pope,21.5,1.8,Pointsbet,1.95
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Alex Ross,14.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Thomas Rogers,16.5,1.95,Pointsbet,1.8
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Ben Duckett,21.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Sam Harper,16.5,1.95,Pointsbet,1.8
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Glenn Maxwell,23.5,1.87,Pointsbet,1.87
Adelaide Strikers v Melbourne Stars,Melbourne Stars,Adelaide Strikers,Player Runs,Marcus Stoinis,21.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitch Owen,16.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Caleb Jewell,17.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Shai Hope,21.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,21.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim David,14.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,22.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Keaton Jennings,21.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,19.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Josh Inglis,23.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,17.5,1.8,Pointsbet,1.95
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,David Warner,22.5,1.8,Pointsbet,1.95
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Konstas,20.5,1.8,Pointsbet,1.95
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Cameron Bancroft,18.5,1.95,Pointsbet,1.8
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Sam Billings,15.5,1.87,Pointsbet,1.87
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Josh Philippe,19.5,1.8,Pointsbet,1.95
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,James Vince,22.5,1.95,Pointsbet,1.8
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jack Edwards,20.5,2,Pointsbet,1.75
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Moises Henriques,19.5,1.8,Pointsbet,1.95
Sydney Thunder v Sydney Sixers,Sydney Sixers,Sydney Thunder,Player Runs,Jordan Silk,15.5,1.87,Pointsbet,1.87
