match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,49.5,4.1,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,9.5,1.27,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,19.5,1.67,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,29.5,2.15,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,39.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,49.5,3.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,99.5,12,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,9.5,1.3,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,19.5,1.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,29.5,2.25,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,39.5,2.95,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,49.5,3.8,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,99.5,13,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,9.5,1.41,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,19.5,1.98,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,29.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,39.5,3.8,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,49.5,4.9,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,9.5,1.38,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,19.5,1.91,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,29.5,2.65,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,39.5,3.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,49.5,4.6,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,9.5,1.41,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,19.5,1.98,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,29.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,39.5,3.8,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,49.5,4.9,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,9.5,1.44,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,19.5,2.1,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,29.5,2.95,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,39.5,4.1,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,49.5,5.5,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,9.5,1.33,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,19.5,1.83,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,29.5,2.4,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,39.5,3.2,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,49.5,4.1,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,9.5,1.31,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,19.5,1.75,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,29.5,2.3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,39.5,3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,49.5,3.9,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,99.5,13,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,9.5,1.27,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,19.5,1.66,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,29.5,2.15,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,39.5,2.7,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,49.5,3.4,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,99.5,11,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.35,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.5,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3.3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,49.5,4.3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,9.5,1.3,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,19.5,1.75,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,29.5,2.25,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,39.5,2.95,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,49.5,3.8,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,99.5,13,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,9.5,1.38,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,19.5,1.91,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,29.5,2.65,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,39.5,3.5,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,49.5,4.6,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,9.5,1.32,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,19.5,1.77,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,29.5,2.35,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,39.5,3.1,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,49.5,4,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,9.5,1.37,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,19.5,1.91,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,29.5,2.6,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,39.5,3.5,Pointsbet,NA
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,49.5,4.6,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,22.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,17.5,2,Pointsbet,1.75
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,20.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,23.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,20.5,1.8,Pointsbet,1.95
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,17.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jimmy Peirson,17.5,1.95,Pointsbet,1.8
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Tom Banton,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Colin Munro,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Nathan McSweeney,22.5,1.8,Pointsbet,1.95
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Josh Philippe,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,James Vince,23.5,1.95,Pointsbet,1.8
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Kurtis Patterson,18.5,1.87,Pointsbet,1.87
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Moises Henriques,19.5,1.8,Pointsbet,1.95
Brisbane Heat v Sydney Sixers,Sydney Sixers,Brisbane Heat,Player Runs,Jordan Silk,17.5,1.8,Pointsbet,1.95
