match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,19.5,1.83,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,29.5,2.4,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,39.5,3.2,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,49.5,4.1,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,9.5,1.27,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,19.5,1.67,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,29.5,2.15,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,39.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,49.5,3.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,99.5,12,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,9.5,1.3,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,19.5,1.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,29.5,2.25,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,39.5,2.95,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,49.5,3.8,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,99.5,13,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,9.5,1.41,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,19.5,1.98,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,29.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,39.5,3.8,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,49.5,4.9,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,9.5,1.38,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,19.5,1.91,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,29.5,2.65,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,39.5,3.5,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,49.5,4.6,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,9.5,1.41,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,19.5,1.98,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,29.5,2.75,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,39.5,3.8,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,49.5,4.9,Pointsbet,NA
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Thomas Rogers,16.5,1.95,Pointsbet,1.8
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Ben Duckett,22.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Harper,17.5,2,Pointsbet,1.75
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Marcus Stoinis,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Glenn Maxwell,20.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,David Warner,23.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Cameron Bancroft,20.5,1.8,Pointsbet,1.95
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Jason Sangha,17.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Oliver Davies,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Sydney Thunder,Sydney Thunder,Melbourne Stars,Player Runs,Sam Billings,17.5,1.87,Pointsbet,1.87
