match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Glenn Maxwell,99.5,12,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,9.5,1.33,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,19.5,1.83,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,29.5,2.4,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,39.5,3.2,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,49.5,4.1,Pointsbet,NA
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Finn Allen,21.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Keaton Jennings,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Aaron Hardie,21.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Thomas Rogers,17.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Joe Clarke,18.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Beau Webster,22.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Glenn Maxwell,22.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Stars,Melbourne Stars,Perth Scorchers,Player Runs,Marcus Stoinis,20.5,1.87,Pointsbet,1.87
