match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Laurie Evans,9.5,1.41,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Laurie Evans,19.5,1.98,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Laurie Evans,29.5,2.75,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Laurie Evans,39.5,3.8,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Laurie Evans,49.5,4.9,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Matthew Wade,9.5,1.33,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Matthew Wade,19.5,1.83,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Matthew Wade,29.5,2.4,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Matthew Wade,39.5,3.2,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Matthew Wade,49.5,4.1,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Caleb Jewell,9.5,1.44,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Caleb Jewell,19.5,2.1,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Caleb Jewell,29.5,2.95,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Caleb Jewell,39.5,4.1,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Caleb Jewell,49.5,5.5,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Shai Hope,9.5,1.29,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Shai Hope,19.5,1.72,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Shai Hope,29.5,2.25,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Shai Hope,39.5,2.9,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Shai Hope,49.5,3.7,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Shai Hope,99.5,12,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,9.5,1.34,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,19.5,1.83,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,29.5,2.45,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,39.5,3.2,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,49.5,4.2,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,9.5,1.51,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,19.5,2.25,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,29.5,3.3,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,39.5,4.7,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,49.5,6,Pointsbet,NA
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Josh Brown,19.5,1.95,Pointsbet,1.8
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,18.5,1.95,Pointsbet,1.8
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim Seifert,20.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Jacob Bethell,19.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Laurie Evans,17.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Matthew Wade,20.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Caleb Jewell,17.5,1.95,Pointsbet,1.8
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Shai Hope,22.5,1.87,Pointsbet,1.87
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Ben McDermott,21.5,1.95,Pointsbet,1.8
Melbourne Renegades v Hobart Hurricanes,Hobart Hurricanes,Melbourne Renegades,Player Runs,Tim David,14.5,1.87,Pointsbet,1.87
