match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jacob Bethell,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jacob Bethell,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jacob Bethell,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Ben Duckett,9.5,1.35,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Ben Duckett,19.5,1.87,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Ben Duckett,29.5,2.5,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Ben Duckett,39.5,3.3,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Ben Duckett,49.5,4.3,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Sam Harper,9.5,1.47,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Sam Harper,19.5,2.15,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Sam Harper,29.5,3.1,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Sam Harper,39.5,4.3,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Sam Harper,49.5,5.5,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Beau Webster,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Beau Webster,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Beau Webster,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Beau Webster,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Beau Webster,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Stoinis,9.5,1.38,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Stoinis,19.5,1.91,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Stoinis,29.5,2.65,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Stoinis,39.5,3.5,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Stoinis,49.5,4.6,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Glenn Maxwell,9.5,1.35,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Glenn Maxwell,19.5,1.87,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Glenn Maxwell,29.5,2.5,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Glenn Maxwell,39.5,3.3,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Glenn Maxwell,49.5,4.3,Pointsbet,NA
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Harris,17.5,1.87,Pointsbet,1.87
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Tim Seifert,20.5,1.87,Pointsbet,1.87
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jake Fraser-McGurk,17.5,1.87,Pointsbet,1.87
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Jacob Bethell,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Ben Duckett,19.5,1.87,Pointsbet,1.87
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Sam Harper,15.5,1.87,Pointsbet,1.87
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Beau Webster,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Marcus Stoinis,18.5,1.87,Pointsbet,1.87
Melbourne Renegades v Melbourne Stars,Melbourne Stars,Melbourne Renegades,Player Runs,Glenn Maxwell,19.5,1.87,Pointsbet,1.87
