match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Jack Edwards,49.5,5.5,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Moises Henriques,9.5,1.38,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Moises Henriques,19.5,1.91,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Moises Henriques,29.5,2.65,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Moises Henriques,39.5,3.5,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Moises Henriques,49.5,4.6,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Sam Harper,9.5,1.44,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Sam Harper,19.5,2.05,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Sam Harper,29.5,2.95,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Sam Harper,39.5,4,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Sam Harper,49.5,5.5,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Ben Duckett,9.5,1.38,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Ben Duckett,19.5,1.91,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Ben Duckett,29.5,2.65,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Ben Duckett,39.5,3.5,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Ben Duckett,49.5,4.6,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Marcus Stoinis,9.5,1.31,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Marcus Stoinis,19.5,1.75,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Marcus Stoinis,29.5,2.3,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Marcus Stoinis,39.5,3,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Marcus Stoinis,49.5,3.9,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Marcus Stoinis,99.5,13,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Glenn Maxwell,9.5,1.35,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Glenn Maxwell,19.5,1.87,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Glenn Maxwell,29.5,2.5,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Glenn Maxwell,39.5,3.3,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Glenn Maxwell,49.5,4.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,9.5,1.38,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,19.5,1.91,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,29.5,2.65,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,39.5,3.5,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,49.5,4.6,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,9.5,1.35,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,19.5,1.87,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,29.5,2.5,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,39.5,3.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,49.5,4.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,9.5,1.33,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,19.5,1.83,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,29.5,2.4,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,39.5,3.2,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,49.5,4.1,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,9.5,1.33,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.83,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,29.5,2.4,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,39.5,3.2,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,49.5,4.1,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,9.5,1.47,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,19.5,2.15,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,29.5,3.1,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,39.5,4.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,49.5,5.5,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,9.5,1.33,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,19.5,1.83,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,29.5,2.4,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,39.5,3.2,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,49.5,4.1,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,9.5,1.33,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,19.5,1.83,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,29.5,2.4,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,39.5,3.2,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,49.5,4.1,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,9.5,1.27,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,19.5,1.67,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,29.5,2.15,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,39.5,2.75,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,49.5,3.5,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,99.5,12,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,9.5,1.35,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,29.5,2.5,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,39.5,3.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,49.5,4.3,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,9.5,1.41,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,19.5,1.98,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,29.5,2.75,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,39.5,3.8,Pointsbet,NA
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,49.5,4.9,Pointsbet,NA
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Josh Philippe,20.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,James Vince,22.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Jack Edwards,16.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Moises Henriques,18.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Sam Harper,16.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Ben Duckett,18.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Marcus Stoinis,21.5,1.87,Pointsbet,1.87
Sydney Sixers v Melbourne Stars,Melbourne Stars,Sydney Sixers,Player Runs,Glenn Maxwell,19.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Finn Allen,18.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Keaton Jennings,19.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Cooper Connolly,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Aaron Hardie,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Ashton Turner,15.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Colin Munro,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Tom Banton,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Nathan McSweeney,23.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,1.87
Perth Scorchers v Brisbane Heat,Brisbane Heat,Perth Scorchers,Player Runs,Jimmy Peirson,17.5,1.87,Pointsbet,1.87
