match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Hugh Weibgen,49.5,6,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,9.5,1.44,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,19.5,2.05,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,29.5,2.95,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,39.5,4,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,49.5,5.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,9.5,1.38,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,19.5,1.91,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,29.5,2.65,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,39.5,3.5,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,49.5,4.6,Pointsbet,NA
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Kurtis Patterson,19.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Josh Philippe,18.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jack Edwards,16.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Moises Henriques,20.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Jordan Silk,16.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,David Warner,24.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Hugh Weibgen,14.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Matthew Gilkes,16.5,1.87,Pointsbet,1.87
Sydney Sixers v Sydney Thunder,Sydney Thunder,Sydney Sixers,Player Runs,Sam Billings,18.5,1.87,Pointsbet,1.87
