match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,29.5,2.5,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,39.5,3.3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,49.5,4.3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,9.5,1.29,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,19.5,1.72,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,29.5,2.25,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,39.5,2.9,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,49.5,3.7,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,99.5,12,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Matthew Wade,9.5,1.33,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Matthew Wade,19.5,1.83,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Matthew Wade,29.5,2.4,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Matthew Wade,39.5,3.2,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Matthew Wade,49.5,4.1,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,39.5,3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,99.5,13,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Marsh,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Marsh,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Marsh,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Marsh,39.5,3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Marsh,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Marsh,99.5,13,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,9.5,1.27,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,19.5,1.67,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,29.5,2.15,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,39.5,2.75,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,49.5,3.5,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,99.5,12,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Aaron Hardie,9.5,1.35,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Aaron Hardie,29.5,2.5,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Aaron Hardie,39.5,3.3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Aaron Hardie,49.5,4.3,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,9.5,1.38,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,29.5,2.65,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Laurie Evans,9.5,1.44,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Laurie Evans,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Laurie Evans,29.5,2.95,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Laurie Evans,39.5,4,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Laurie Evans,49.5,5.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,9.5,1.31,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,19.5,1.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,29.5,2.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,39.5,3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,49.5,3.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,99.5,13,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,9.5,1.44,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,19.5,2.05,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,29.5,2.95,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,39.5,4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,49.5,5.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,9.5,1.31,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,29.5,2.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,39.5,3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,49.5,3.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,99.5,13,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,9.5,1.41,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,19.5,1.98,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,29.5,2.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,39.5,3.8,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,49.5,4.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,9.5,1.44,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,19.5,2.05,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,29.5,2.95,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,39.5,4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jimmy Peirson,49.5,5.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Joe Clarke,9.5,1.31,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Joe Clarke,19.5,1.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Joe Clarke,29.5,2.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Joe Clarke,39.5,3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Joe Clarke,49.5,3.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Joe Clarke,99.5,13,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,9.5,1.35,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,19.5,1.87,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,29.5,2.5,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,39.5,3.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,49.5,4.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,9.5,1.41,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,19.5,1.98,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,29.5,2.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,39.5,3.8,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,49.5,4.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,9.5,1.33,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,19.5,1.83,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,29.5,2.4,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,39.5,3.2,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,49.5,4.1,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,9.5,1.31,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,19.5,1.75,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,29.5,2.3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,39.5,3,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,49.5,3.9,Pointsbet,NA
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,99.5,13,Pointsbet,NA
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Owen,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Tim Ward,17.5,2,Pointsbet,1.75
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,19.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ben McDermott,22.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Matthew Wade,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Finn Allen,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Mitchell Marsh,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Cooper Connolly,23.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Perth Scorchers,Perth Scorchers,Hobart Hurricanes,Player Runs,Ashton Turner,18.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Colin Munro,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Jack Wildermuth,16.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Matt Renshaw,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Max Bryant,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Joe Clarke,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Sam Harper,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Campbell Kellaway,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Glenn Maxwell,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Melbourne Stars,Melbourne Stars,Brisbane Heat,Player Runs,Marcus Stoinis,21.5,1.87,Pointsbet,1.87
