match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,99.5,12,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,9.5,1.44,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,19.5,2.05,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.95,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,39.5,4,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,9.5,1.41,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,19.5,1.98,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,29.5,2.75,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,39.5,3.8,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,9.5,1.2,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,19.5,1.51,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,29.5,1.87,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,39.5,2.25,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,49.5,2.75,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,99.5,9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,9.5,1.35,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,29.5,2.5,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,39.5,3.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,49.5,4.3,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,9.5,1.44,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,19.5,2.05,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,29.5,2.95,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,39.5,4,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Matt Short,25.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Carey,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Ollie Pope,16.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Alex Ross,17.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Steve Smith,29.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Josh Philippe,21.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Moises Henriques,19.5,1.87,Pointsbet,1.87
Adelaide Strikers v Sydney Sixers,Sydney Sixers,Adelaide Strikers,Player Runs,Jordan Silk,16.5,1.87,Pointsbet,1.87
