match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jake Fraser-McGurk,9.5,1.43,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jake Fraser-McGurk,19.5,2.05,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jake Fraser-McGurk,29.5,2.9,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jake Fraser-McGurk,39.5,4,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jake Fraser-McGurk,49.5,5,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Josh Brown,9.5,1.46,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Josh Brown,19.5,2.15,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Josh Brown,29.5,3.1,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Josh Brown,39.5,4.3,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Josh Brown,49.5,5.5,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Tim Seifert,9.5,1.33,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Tim Seifert,19.5,1.83,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Tim Seifert,29.5,2.4,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Tim Seifert,39.5,3.2,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Tim Seifert,49.5,4.1,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jacob Bethell,9.5,1.35,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jacob Bethell,19.5,1.87,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jacob Bethell,29.5,2.5,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jacob Bethell,39.5,3.3,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jacob Bethell,49.5,4.3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Matt Short,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Matt Short,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Matt Short,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Matt Short,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Matt Short,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Matt Short,99.5,12,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,9.5,1.32,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.77,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,29.5,2.35,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,39.5,3.1,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,49.5,3.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,99.5,13,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,9.5,1.36,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,29.5,2.55,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,39.5,3.4,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,49.5,4.4,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,9.5,1.43,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,19.5,2.05,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,39.5,4,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,49.5,5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,19.5,1.91,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,39.5,3.5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,49.5,4.6,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,9.5,1.43,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,19.5,2.05,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,29.5,2.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,39.5,4,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,49.5,5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,99.5,12,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,9.5,1.35,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,29.5,2.5,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,39.5,3.3,Pointsbet,NA
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,49.5,4.3,Pointsbet,NA
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,David Warner,22.5,1.95,Pointsbet,1.8
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Cameron Bancroft,20.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Oliver Davies,18.5,2,Pointsbet,1.75
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jake Fraser-McGurk,18.5,2,Pointsbet,1.75
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Josh Brown,18.5,2.1,Pointsbet,1.7
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Tim Seifert,20.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Renegades,Melbourne Renegades,Sydney Thunder,Player Runs,Jacob Bethell,19.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Matt Short,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,D'Arcy Short,20.5,1.83,Pointsbet,1.9
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Chris Lynn,21.5,2,Pointsbet,1.75
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Ollie Pope,19.5,2.05,Pointsbet,1.7
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Finn Allen,18.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Keaton Jennings,18.5,2,Pointsbet,1.75
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Cooper Connolly,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Perth Scorchers,Perth Scorchers,Adelaide Strikers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,1.87
