match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.95,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Aaron Hardie,29.5,2.7,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Aaron Hardie,39.5,3.6,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Aaron Hardie,49.5,4.8,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jake Fraser-McGurk,9.5,1.41,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jake Fraser-McGurk,19.5,1.98,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jake Fraser-McGurk,29.5,2.75,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jake Fraser-McGurk,39.5,3.8,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jake Fraser-McGurk,49.5,4.9,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Tim Seifert,9.5,1.32,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Tim Seifert,19.5,1.77,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Tim Seifert,29.5,2.35,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Tim Seifert,39.5,3.1,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Tim Seifert,49.5,3.9,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Tim Seifert,99.5,13,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jacob Bethell,9.5,1.3,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jacob Bethell,19.5,1.87,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jacob Bethell,29.5,2.5,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jacob Bethell,39.5,3.3,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jacob Bethell,49.5,4.3,Pointsbet,NA
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Finn Allen,22.5,1.83,Pointsbet,1.9
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Cooper Connolly,26.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Mitchell Marsh,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.95,Pointsbet,1.77
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jake Fraser-McGurk,17.5,1.87,Pointsbet,1.87
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Tim Seifert,20.5,1.83,Pointsbet,1.9
Perth Scorchers v Melbourne Renegades,Melbourne Renegades,Perth Scorchers,Player Runs,Jacob Bethell,19.5,1.87,Pointsbet,1.87
