match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Max Bryant,9.5,1.41,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Max Bryant,19.5,1.98,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Max Bryant,29.5,2.75,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Max Bryant,39.5,3.8,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Max Bryant,49.5,4.9,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Short,9.5,1.29,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Short,19.5,1.72,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Short,29.5,2.25,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Short,39.5,2.9,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Short,49.5,3.7,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Short,99.5,12,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,D'Arcy Short,9.5,1.33,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,D'Arcy Short,19.5,1.83,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,D'Arcy Short,29.5,2.4,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,D'Arcy Short,39.5,3.2,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,D'Arcy Short,49.5,4.1,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Chris Lynn,9.5,1.31,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Chris Lynn,19.5,1.75,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Chris Lynn,29.5,2.3,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Chris Lynn,39.5,3,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Chris Lynn,49.5,3.9,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Chris Lynn,99.5,13,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Ollie Pope,9.5,1.32,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Ollie Pope,19.5,1.77,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Ollie Pope,29.5,2.35,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Ollie Pope,39.5,3.1,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Ollie Pope,49.5,4,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Alex Ross,9.5,1.51,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Alex Ross,19.5,2.25,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Alex Ross,29.5,3.3,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Alex Ross,39.5,4.7,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Alex Ross,49.5,6,Pointsbet,NA
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Colin Munro,22.5,1.87,Pointsbet,1.87
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Jimmy Peirson,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Renshaw,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Nathan McSweeney,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Max Bryant,17.5,1.87,Pointsbet,1.87
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Matt Short,22.5,1.87,Pointsbet,1.87
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,D'Arcy Short,20.5,1.87,Pointsbet,1.87
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Chris Lynn,21.5,1.87,Pointsbet,1.87
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Ollie Pope,19.5,1.87,Pointsbet,1.87
Brisbane Heat v Adelaide Strikers,Adelaide Strikers,Brisbane Heat,Player Runs,Alex Ross,14.5,1.87,Pointsbet,1.87
