match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,9.5,1.38,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,19.5,1.91,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,29.5,2.65,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,39.5,3.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,49.5,4.6,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,9.5,1.35,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,19.5,1.87,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,29.5,2.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,39.5,3.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,49.5,4.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,9.5,1.38,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,19.5,1.91,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,29.5,2.65,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,39.5,3.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,49.5,4.6,Pointsbet,NA
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Finn Allen,21.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Matthew Hurst,17.5,1.75,Pointsbet,2
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cooper Connolly,22.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Aaron Hardie,21.5,2,Pointsbet,1.75
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Ashton Turner,17.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,David Warner,22.5,1.95,Pointsbet,1.8
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Cameron Bancroft,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sherfane Rutherford,15.5,2,Pointsbet,1.75
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Oliver Davies,17.5,1.75,Pointsbet,2
Perth Scorchers v Sydney Thunder,Sydney Thunder,Perth Scorchers,Player Runs,Sam Billings,18.5,2,Pointsbet,1.75
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Ben Duckett,19.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,15.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Dan Lawrence,20.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,16.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,19.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jacob Bethell,18.5,1.87,Pointsbet,1.87
