match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,29.5,2.25,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,39.5,2.95,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,49.5,3.8,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,9.5,1.44,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,29.5,2.95,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,39.5,4,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,9.5,1.47,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,19.5,2.15,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,29.5,3.1,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,39.5,4.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,9.5,1.26,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,19.5,1.64,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,29.5,2.1,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,39.5,2.65,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,49.5,3.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,99.5,11,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,9.5,1.31,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,19.5,1.75,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,29.5,2.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,9.5,1.37,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,29.5,2.6,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,9.5,1.47,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,19.5,2.15,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,29.5,3.1,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,39.5,4.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,9.5,1.43,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,29.5,2.9,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,39.5,4,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,49.5,5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,20.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Caleb Jewell,17.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,20.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,16.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,14.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,24.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,17.5,1.8,Pointsbet,1.95
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,16.5,1.95,Pointsbet,1.8
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,18.5,2,Pointsbet,1.75
