match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Wade,9.5,1.44,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Wade,19.5,2.05,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Wade,29.5,2.95,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Wade,39.5,4,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Wade,49.5,5.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,9.5,1.33,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,19.5,1.83,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,29.5,2.4,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,39.5,3.2,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,49.5,4.1,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tom F. Rogers,9.5,1.44,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tom F. Rogers,19.5,2.05,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tom F. Rogers,29.5,2.95,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tom F. Rogers,39.5,4,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tom F. Rogers,49.5,5.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Campbell Kellaway,9.5,1.44,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Campbell Kellaway,19.5,2.05,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Campbell Kellaway,29.5,2.95,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Campbell Kellaway,39.5,4,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Campbell Kellaway,49.5,5.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,9.5,1.31,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,19.5,1.75,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,29.5,2.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,39.5,3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,49.5,3.9,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,99.5,13,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Glenn Maxwell,9.5,1.35,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Glenn Maxwell,19.5,1.87,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Glenn Maxwell,29.5,2.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Glenn Maxwell,39.5,3.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Glenn Maxwell,49.5,4.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,9.5,1.41,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,19.5,1.98,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,29.5,2.75,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,39.5,3.8,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,49.5,4.9,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,9.5,1.29,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,19.5,1.72,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,29.5,2.25,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,39.5,2.9,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,49.5,3.7,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,99.5,12,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Mohammad Rizwan,9.5,1.29,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Mohammad Rizwan,19.5,1.72,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Mohammad Rizwan,29.5,2.25,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Mohammad Rizwan,39.5,2.9,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Mohammad Rizwan,49.5,3.7,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Mohammad Rizwan,99.5,12,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,9.5,1.44,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,19.5,2.05,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,29.5,2.95,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,39.5,4,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,49.5,5.5,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Oliver Peake,9.5,1.47,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Oliver Peake,19.5,2.15,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Oliver Peake,29.5,3.1,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Oliver Peake,39.5,4.3,Pointsbet,NA
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Oliver Peake,49.5,5.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,9.5,1.26,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,19.5,1.64,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,29.5,2.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,39.5,2.65,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,49.5,3.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,99.5,11,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,9.5,1.33,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,19.5,1.83,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,29.5,2.4,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,39.5,3.2,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,49.5,4.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,9.5,1.27,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,19.5,1.67,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,29.5,2.15,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,39.5,2.75,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,49.5,3.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,99.5,12,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,9.5,1.35,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,29.5,2.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,39.5,3.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,49.5,4.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,9.5,1.41,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,19.5,1.98,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,29.5,2.75,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,39.5,3.8,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,49.5,4.9,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Laurie Evans,9.5,1.44,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Laurie Evans,19.5,2.05,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Laurie Evans,29.5,2.95,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Laurie Evans,39.5,4,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Laurie Evans,49.5,5.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,9.5,1.24,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,19.5,1.61,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,29.5,2.05,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,39.5,2.55,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,49.5,3.2,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,99.5,10,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,9.5,1.31,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,19.5,1.75,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,29.5,2.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,39.5,3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,49.5,3.9,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,99.5,13,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,9.5,1.44,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,19.5,2.05,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,29.5,2.95,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,39.5,4,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,49.5,5.5,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,9.5,1.41,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,19.5,1.98,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,29.5,2.75,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,39.5,3.8,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,49.5,4.9,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Jamie Overton,9.5,1.47,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Jamie Overton,19.5,2.15,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Jamie Overton,29.5,3.1,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Jamie Overton,39.5,4.3,Pointsbet,NA
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Jamie Overton,49.5,5.5,Pointsbet,NA
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,David Warner,22.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Matthew Gilkes,19.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Konstas,18.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Sam Billings,18.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Tim Ward,16.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mitchell Owen,19.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Mac Wright,17.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Ben McDermott,21.5,1.87,Pointsbet,1.87
Sydney Thunder v Hobart Hurricanes,Hobart Hurricanes,Sydney Thunder,Player Runs,Nikhil Chaudhary,18.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Sam Harper,20.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tom F. Rogers,16.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Campbell Kellaway,16.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Marcus Stoinis,21.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Glenn Maxwell,19.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Josh Brown,17.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Tim Seifert,22.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Mohammad Rizwan,22.5,1.87,Pointsbet,1.87
Melbourne Stars v Melbourne Renegades,Melbourne Renegades,Melbourne Stars,Player Runs,Jake Fraser-McGurk,16.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mitchell Marsh,24.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Finn Allen,20.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Cooper Connolly,23.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Aaron Hardie,19.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Ashton Turner,17.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Matthew Short,25.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Chris Lynn,21.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Mackenzie Harvey,16.5,1.87,Pointsbet,1.87
Perth Scorchers v Adelaide Strikers,Adelaide Strikers,Perth Scorchers,Player Runs,Liam Scott,17.5,1.87,Pointsbet,1.87
