match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,39.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,49.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,9.5,1.45,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,19.5,2.1,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,29.5,3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,39.5,4.1,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,9.5,1.48,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,19.5,2.15,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,29.5,3.2,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,39.5,4.4,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,49.5,6,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,9.5,1.25,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,19.5,1.63,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,29.5,2.05,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,39.5,2.6,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,49.5,3.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,99.5,11,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,9.5,1.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,19.5,1.72,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,29.5,2.25,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,39.5,2.95,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,49.5,3.8,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,99.5,13,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,9.5,1.35,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,29.5,2.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,39.5,3.4,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,49.5,4.3,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,9.5,1.46,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,19.5,2.1,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,29.5,3.1,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,39.5,4.2,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,9.5,1.42,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,19.5,2,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,29.5,2.85,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,39.5,3.9,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,49.5,5,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Steve Smith,9.5,1.28,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Steve Smith,19.5,1.7,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Steve Smith,29.5,2.2,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Steve Smith,39.5,2.85,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Steve Smith,49.5,3.6,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Steve Smith,99.5,12,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Josh Philippe,9.5,1.31,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Josh Philippe,19.5,1.75,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Josh Philippe,29.5,2.3,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Josh Philippe,39.5,3,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Josh Philippe,49.5,3.9,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Josh Philippe,99.5,13,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Kurtis Patterson,9.5,1.38,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Kurtis Patterson,19.5,1.91,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Kurtis Patterson,29.5,2.65,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Kurtis Patterson,39.5,3.5,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Kurtis Patterson,49.5,4.6,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Moises Henriques,9.5,1.33,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Moises Henriques,19.5,1.77,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Moises Henriques,29.5,2.4,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Moises Henriques,39.5,3.1,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Moises Henriques,49.5,4,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Jordan Silk,9.5,1.43,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Jordan Silk,19.5,2.05,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Jordan Silk,29.5,2.9,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Jordan Silk,39.5,4,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Jordan Silk,49.5,5.5,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Finn Allen,9.5,1.32,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Finn Allen,19.5,1.77,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Finn Allen,29.5,2.35,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Finn Allen,39.5,3.1,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Finn Allen,49.5,3.9,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Finn Allen,99.5,13,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Matthew Hurst,9.5,1.46,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Matthew Hurst,19.5,2.15,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Matthew Hurst,29.5,3.1,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Matthew Hurst,39.5,4.3,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Matthew Hurst,49.5,5.5,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Cooper Connolly,9.5,1.25,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Cooper Connolly,19.5,1.62,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Cooper Connolly,29.5,2.05,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Cooper Connolly,39.5,2.6,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Cooper Connolly,49.5,3.3,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Cooper Connolly,99.5,11,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Aaron Hardie,9.5,1.37,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Aaron Hardie,19.5,1.9,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Aaron Hardie,29.5,2.55,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Aaron Hardie,39.5,3.5,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Aaron Hardie,49.5,4.5,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Ashton Turner,9.5,1.44,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Ashton Turner,19.5,2.05,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Ashton Turner,29.5,2.95,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Ashton Turner,39.5,4,Pointsbet,NA
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Ashton Turner,49.5,5.5,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,9.5,1.29,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,19.5,1.72,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,29.5,2.25,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,39.5,2.9,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,49.5,3.7,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,99.5,12,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.95,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,39.5,3.6,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,49.5,4.7,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,9.5,1.38,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,19.5,1.91,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,29.5,2.65,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,39.5,3.6,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,49.5,4.6,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,9.5,1.27,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,19.5,1.67,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,29.5,2.15,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,39.5,2.75,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,49.5,3.5,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,99.5,12,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,9.5,1.41,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,19.5,1.98,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,29.5,2.75,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,39.5,3.8,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,49.5,4.9,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,9.5,1.27,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,19.5,1.66,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,29.5,2.15,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,39.5,2.7,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,49.5,3.4,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,99.5,11,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,9.5,1.33,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,19.5,1.83,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,29.5,2.4,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,39.5,3.2,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,49.5,4.1,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,9.5,1.36,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,19.5,1.87,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,29.5,2.55,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,39.5,3.4,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,49.5,4.4,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,9.5,1.33,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,19.5,1.83,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,29.5,2.4,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,39.5,3.2,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,49.5,4.1,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,9.5,1.41,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,19.5,1.98,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,29.5,2.75,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,39.5,3.8,Pointsbet,NA
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,49.5,4.9,Pointsbet,NA
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Mitch Owen,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Wade,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Ben McDermott,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Tim David,16.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,14.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,David Warner,24.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Konstas,21.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Matthew Gilkes,17.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Oliver Davies,16.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Thunder,Sydney Thunder,Hobart Hurricanes,Player Runs,Sam Billings,18.5,1.87,Pointsbet,1.87
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Steve Smith,24.5,1.95,Pointsbet,1.8
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Josh Philippe,21.5,1.87,Pointsbet,1.87
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Kurtis Patterson,18.5,1.87,Pointsbet,1.87
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Moises Henriques,18.5,1.75,Pointsbet,2
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Jordan Silk,15.5,1.8,Pointsbet,1.95
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Finn Allen,20.5,1.83,Pointsbet,1.9
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Matthew Hurst,17.5,2,Pointsbet,1.75
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Cooper Connolly,22.5,1.75,Pointsbet,2
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Aaron Hardie,20.5,1.95,Pointsbet,1.77
Sydney Sixers v Perth Scorchers,Perth Scorchers,Sydney Sixers,Player Runs,Ashton Turner,16.5,1.87,Pointsbet,1.87
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Short,22.5,1.87,Pointsbet,1.87
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,D'Arcy Short,19.5,1.95,Pointsbet,1.8
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Chris Lynn,20.5,2,Pointsbet,1.75
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Alex Carey,23.5,1.87,Pointsbet,1.87
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Ollie Pope,17.5,1.87,Pointsbet,1.87
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Nathan McSweeney,22.5,1.8,Pointsbet,1.95
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Colin Munro,20.5,1.87,Pointsbet,1.87
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Tom Alsop,20.5,1.95,Pointsbet,1.8
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Matt Renshaw,20.5,1.87,Pointsbet,1.87
Adelaide Strikers v Brisbane Heat,Brisbane Heat,Adelaide Strikers,Player Runs,Max Bryant,17.5,1.87,Pointsbet,1.87
