match,home_team,away_team,market,player_name,line,over_price,agency,under_price
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,49.5,4.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,9.5,1.38,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,29.5,2.65,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,9.5,1.38,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,19.5,1.91,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,29.5,2.65,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,39.5,3.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,49.5,4.6,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,9.5,1.35,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,19.5,1.87,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,29.5,2.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,39.5,3.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,49.5,4.3,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jack Edwards,9.5,1.44,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jack Edwards,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jack Edwards,29.5,2.95,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jack Edwards,39.5,4,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jack Edwards,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,9.5,1.33,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,19.5,1.65,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,29.5,2.4,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,39.5,3.2,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,49.5,4.1,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,9.5,1.44,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,19.5,2.05,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,29.5,2.95,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,39.5,4,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,49.5,5.5,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,David Warner,9.5,1.26,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,David Warner,19.5,1.64,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,David Warner,29.5,2.1,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,David Warner,39.5,2.65,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,David Warner,49.5,3.3,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,David Warner,99.5,11,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Matthew Gilkes,9.5,1.47,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Matthew Gilkes,19.5,2.15,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Matthew Gilkes,29.5,3.1,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Matthew Gilkes,39.5,4.3,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Matthew Gilkes,49.5,5.5,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hugh Weibgen,9.5,1.51,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hugh Weibgen,19.5,2.25,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hugh Weibgen,29.5,3.3,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hugh Weibgen,39.5,4.7,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hugh Weibgen,49.5,6,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Billings,9.5,1.38,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Billings,19.5,1.91,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Billings,29.5,2.65,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Billings,39.5,3.5,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Billings,49.5,4.6,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Oliver Davies,9.5,1.47,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Oliver Davies,19.5,2.15,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Oliver Davies,29.5,3.1,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Oliver Davies,39.5,4.3,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Oliver Davies,49.5,5.5,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Thomas Rogers,9.5,1.56,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Thomas Rogers,19.5,2.4,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Thomas Rogers,29.5,3.6,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Thomas Rogers,39.5,5,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Thomas Rogers,49.5,6.5,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Harper,9.5,1.51,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Harper,19.5,2.25,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Harper,29.5,3.3,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Harper,39.5,4.7,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Harper,49.5,6,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Marcus Stoinis,9.5,1.29,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Marcus Stoinis,19.5,1.72,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Marcus Stoinis,29.5,2.25,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Marcus Stoinis,39.5,2.9,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Marcus Stoinis,49.5,3.7,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Marcus Stoinis,99.5,12,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Glenn Maxwell,9.5,1.27,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Glenn Maxwell,19.5,1.67,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Glenn Maxwell,29.5,2.15,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Glenn Maxwell,39.5,2.75,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Glenn Maxwell,49.5,3.5,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Glenn Maxwell,99.5,12,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hilton Cartwright,9.5,1.44,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hilton Cartwright,19.5,2.05,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hilton Cartwright,29.5,2.95,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hilton Cartwright,39.5,4,Pointsbet,NA
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hilton Cartwright,49.5,5.5,Pointsbet,NA
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Mitch Owen,22.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Caleb Jewell,16.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Charlie Wakim,13.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Ben McDermott,19.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Nikhil Chaudhary,18.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Kurtis Patterson,18.5,2,Pointsbet,1.75
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Josh Philippe,19.5,1.87,Pointsbet,1.75
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jack Edwards,16.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Moises Henriques,20.5,1.87,Pointsbet,1.87
Hobart Hurricanes v Sydney Sixers,Sydney Sixers,Hobart Hurricanes,Player Runs,Jordan Silk,16.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,David Warner,24.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Matthew Gilkes,15.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hugh Weibgen,14.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Billings,18.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Oliver Davies,15.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Thomas Rogers,13.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Sam Harper,14.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Marcus Stoinis,22.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Glenn Maxwell,23.5,1.87,Pointsbet,1.87
Sydney Thunder v Melbourne Stars,Melbourne Stars,Sydney Thunder,Player Runs,Hilton Cartwright,16.5,1.87,Pointsbet,1.87
