match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Riley Meredith,2.5,4.2,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Chris Jordan,2.5,5.1,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Muhammad Hasnain,2.5,6,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Peter Hatzoglou,2.5,6,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Wes Agar,2.5,6.5,Sportsbet
Hobart Hurricanes v Sydney Thunder,Player Wickets,Hobart Hurricanes,Sydney Thunder,Tom Andrews,2.5,8.75,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Andrew Tye,0.5,1.34,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Ashton Agar,0.5,1.48,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,0.5,1.24,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Hayden Kerr,0.5,1.42,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jack Edwards,0.5,1.42,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jackson Bird,0.5,1.41,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jafer Chohan,0.5,1.41,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jason Behrendorff,0.5,1.29,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jhye Richardson,0.5,1.28,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Joel Davies,0.5,1.42,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Lance Morris,0.5,1.34,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Sean Abbott,0.5,1.24,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Todd Murphy,0.5,1.41,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Andrew Tye,1.5,2.65,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,1.5,2.25,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jason Behrendorff,1.5,2.4,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jhye Richardson,1.5,2.4,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Lance Morris,1.5,2.65,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Sean Abbott,1.5,2.25,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Ashton Agar,1.5,3.25,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Hayden Kerr,1.5,3.05,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jack Edwards,1.5,3.05,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jackson Bird,1.5,3,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jafer Chohan,1.5,3,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Joel Davies,1.5,3.25,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Todd Murphy,1.5,3,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Ben Dwarshuis,2.5,5.8,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jason Behrendorff,2.5,6.5,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jhye Richardson,2.5,6.25,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Sean Abbott,2.5,6,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Andrew Tye,2.5,7.5,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Lance Morris,2.5,7.5,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Hayden Kerr,2.5,9.25,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jack Edwards,2.5,9.25,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jackson Bird,2.5,9.5,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Jafer Chohan,2.5,9.5,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Joel Davies,2.5,9.25,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Todd Murphy,2.5,9.5,Sportsbet
Sydney Sixers v Perth Scorchers,Player Wickets,Sydney Sixers,Perth Scorchers,Ashton Agar,2.5,10.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Brendan Doggett,0.5,1.29,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,0.5,1.26,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jamie Overton,0.5,1.29,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jordan Buckingham,0.5,1.29,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Haskett,0.5,1.29,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Scott,0.5,1.26,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Lloyd Pope,0.5,1.3,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Matt Kuhnemann,0.5,1.49,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Michael Neser,0.5,1.29,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,0.5,1.49,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,0.5,1.28,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Will Prestwidge,0.5,1.28,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,0.5,1.31,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Brendan Doggett,1.5,2.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,1.5,2.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jamie Overton,1.5,2.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jordan Buckingham,1.5,2.55,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Haskett,1.5,2.55,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Scott,1.5,2.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Lloyd Pope,1.5,2.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Michael Neser,1.5,2.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,1.5,2.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Will Prestwidge,1.5,2.4,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,1.5,2.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Matt Kuhnemann,1.5,3.35,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,1.5,3.35,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Henry Thornton,2.5,5.75,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Scott,2.5,5.75,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Brendan Doggett,2.5,6.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jamie Overton,2.5,6.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Jordan Buckingham,2.5,6.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Liam Haskett,2.5,6.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Lloyd Pope,2.5,6.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Michael Neser,2.5,6.5,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Spencer Johnson,2.5,6.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Will Prestwidge,2.5,6.25,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Xavier Bartlett,2.5,7,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Matt Kuhnemann,2.5,11,Sportsbet
Adelaide Strikers v Brisbane Heat,Player Wickets,Adelaide Strikers,Brisbane Heat,Mitchell Swepson,2.5,11,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,0.5,1.27,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Beau Webster,0.5,1.38,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Brody Couch,0.5,1.26,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,0.5,1.23,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Joel Paris,0.5,1.26,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,0.5,1.34,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,0.5,1.38,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,0.5,1.24,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Peter Siddle,0.5,1.24,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Tom Curran,0.5,1.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Tom Rogers,0.5,1.23,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,0.5,1.26,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Will Sutherland,0.5,1.29,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,1.5,2.3,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Beau Webster,1.5,2.75,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Brody Couch,1.5,2.25,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,1.5,2.18,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Joel Paris,1.5,2.25,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,1.5,2.6,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,1.5,2.75,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,1.5,2.18,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Peter Siddle,1.5,2.18,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Tom Curran,1.5,2.4,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Tom Rogers,1.5,2.18,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,1.5,2.25,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Will Sutherland,1.5,2.35,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Brody Couch,2.5,5.8,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Fergus O'Neill,2.5,5.2,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Joel Paris,2.5,5.8,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Mark Steketee,2.5,5.5,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Peter Siddle,2.5,5.5,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Tom Rogers,2.5,5.2,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Usama Mir,2.5,5.8,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Adam Zampa,2.5,6,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Kane Richardson,2.5,6.75,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Tom Curran,2.5,6.25,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Will Sutherland,2.5,6,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Beau Webster,2.5,7.75,Sportsbet
Melbourne Renegades v Melbourne Stars,Player Wickets,Melbourne Renegades,Melbourne Stars,Marcus Stoinis,2.5,7.75,Sportsbet
