match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Mark Steketee,0.5,1.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,0.5,1.2,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Paddy Dooley,0.5,1.31,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Hatzoglou,0.5,1.31,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Siddle,0.5,1.28,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Riley Meredith,0.5,1.22,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Usama Mir,0.5,1.36,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Brody Couch,1.5,2.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Joel Paris,1.5,2.55,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Marcus Bean,1.5,2.7,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Mark Steketee,1.5,2.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,1.5,2.08,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Paddy Dooley,1.5,2.55,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Hatzoglou,1.5,2.55,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Siddle,1.5,2.3,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Riley Meredith,1.5,2.18,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Usama Mir,1.5,2.7,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Brody Couch,2.5,5.5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Mark Steketee,2.5,5.5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Nathan Ellis,2.5,5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Siddle,2.5,5.8,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Riley Meredith,2.5,5.5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Joel Paris,2.5,6.75,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Paddy Dooley,2.5,7.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Peter Hatzoglou,2.5,7.25,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Usama Mir,2.5,7.5,Sportsbet
Melbourne Stars v Hobart Hurricanes,Player Wickets,Melbourne Stars,Hobart Hurricanes,Marcus Bean,2.5,8,Sportsbet
