match,market,home_team,away_team,player_name,line,over_price,agency
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,1.5,2.7,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,1.5,2.08,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,1.5,2.7,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Nathan Ellis,2.5,5.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Riley Meredith,2.5,5.1,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Chris Jordan,2.5,6.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Henry Thornton,2.5,7,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Liam Scott,2.5,7,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Peter Hatzoglou,2.5,7.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Waqar Salamkheil,2.5,7.5,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Brendan Doggett,2.5,8.75,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Jamie Overton,2.5,8.25,Sportsbet
Hobart Hurricanes v Adelaide Strikers,Player Wickets,Hobart Hurricanes,Adelaide Strikers,Lloyd Pope,2.5,8.75,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Chris Green,0.5,1.31,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,0.5,1.24,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Matt Kuhnemann,0.5,1.43,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Michael Neser,0.5,1.34,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Mitchell Swepson,0.5,1.43,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Nathan McAndrew,0.5,1.24,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Paul Walter,0.5,1.34,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Spencer Johnson,0.5,1.25,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Tom Andrews,0.5,1.44,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Wes Agar,0.5,1.25,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Will Prestwidge,0.5,1.34,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Xavier Bartlett,0.5,1.24,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Chris Green,1.5,2.5,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,1.5,2.25,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Michael Neser,1.5,2.65,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Nathan McAndrew,1.5,2.25,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Paul Walter,1.5,2.65,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Spencer Johnson,1.5,2.25,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Wes Agar,1.5,2.3,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Will Prestwidge,1.5,2.65,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Xavier Bartlett,1.5,2.2,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Matt Kuhnemann,1.5,3.1,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Mitchell Swepson,1.5,3.1,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Tom Andrews,1.5,3.1,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Lockie Ferguson,2.5,5.8,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Nathan McAndrew,2.5,5.8,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Spencer Johnson,2.5,5.8,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Xavier Bartlett,2.5,5.75,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Chris Green,2.5,6.75,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Wes Agar,2.5,6,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Michael Neser,2.5,7.5,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Paul Walter,2.5,7.5,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Will Prestwidge,2.5,7.5,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Matt Kuhnemann,2.5,9.5,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Mitchell Swepson,2.5,9.5,Sportsbet
Brisbane Heat v Sydney Thunder,Player Wickets,Brisbane Heat,Sydney Thunder,Tom Andrews,2.5,9.75,Sportsbet
