match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Waqar Salamkheil,1.5,2.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,1.5,2.3,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,1.5,3.15,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tom Andrews,1.5,3.15,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Billy Stanlake,2.5,5.8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Liam Hatcher,2.5,5.6,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Lockie Ferguson,2.5,5.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan Ellis,2.5,5.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Riley Meredith,2.5,5.8,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tanveer Sangha,2.5,5.9,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Wes Agar,2.5,5.6,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Green,2.5,6.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Dan Christian,2.5,6.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Chris Jordan,2.5,7.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Peter Hatzoglou,2.5,8.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Waqar Salamkheil,2.5,8.75,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Nathan McAndrew,2.5,9.25,Sportsbet
Sydney Thunder v Hobart Hurricanes,Player Wickets,Sydney Thunder,Hobart Hurricanes,Tom Andrews,2.5,9.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Akeal Hosein,0.5,1.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,0.5,1.19,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Brody Couch,0.5,1.34,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Hayden Kerr,0.5,1.19,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jack Edwards,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jackson Bird,0.5,1.19,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Davies,0.5,1.31,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Paris,0.5,1.34,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Mark Steketee,0.5,1.34,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Peter Siddle,0.5,1.27,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Sean Abbott,0.5,1.19,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Todd Murphy,0.5,1.25,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Usama Mir,0.5,1.45,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Akeal Hosein,1.5,2.3,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,1.5,2,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Brody Couch,1.5,2.65,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Hayden Kerr,1.5,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jack Edwards,1.5,2.6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jackson Bird,1.5,2,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Davies,1.5,2.6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Paris,1.5,2.65,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Mark Steketee,1.5,2.55,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Peter Siddle,1.5,2.3,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Sean Abbott,1.5,2.03,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Todd Murphy,1.5,2.3,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Usama Mir,1.5,3.05,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Ben Dwarshuis,2.5,4.75,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Hayden Kerr,2.5,4.9,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jackson Bird,2.5,4.75,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Sean Abbott,2.5,4.9,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Peter Siddle,2.5,5.9,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Akeal Hosein,2.5,6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Todd Murphy,2.5,6,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Brody Couch,2.5,7,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Jack Edwards,2.5,7,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Davies,2.5,7,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Joel Paris,2.5,7,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Mark Steketee,2.5,7,Sportsbet
Melbourne Stars v Sydney Sixers,Player Wickets,Melbourne Stars,Sydney Sixers,Usama Mir,2.5,9.25,Sportsbet
