match,market,home_team,away_team,player_name,line,over_price,agency
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Marcus Stoinis,0.5,1.48,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Peter Siddle,0.5,1.25,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Todd Murphy,0.5,1.37,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,0.5,1.24,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Adam Milne,1.5,2.18,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Akeal Hosein,1.5,2.45,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,1.5,2.25,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Hayden Kerr,1.5,2.35,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Jack Edwards,1.5,2.85,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Peter Siddle,1.5,2.18,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Todd Murphy,1.5,2.85,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,1.5,2.15,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Marcus Stoinis,1.5,3.2,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Adam Milne,2.5,5.5,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Peter Siddle,2.5,5.5,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Tom Curran,2.5,5,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Ben Dwarshuis,2.5,6,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Hayden Kerr,2.5,6,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Akeal Hosein,2.5,7,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Jack Edwards,2.5,8.75,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Todd Murphy,2.5,8.75,Sportsbet
Sydney Sixers v Melbourne Stars,Player Wickets,Sydney Sixers,Melbourne Stars,Marcus Stoinis,2.5,9.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,0.5,1.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,0.5,1.34,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,0.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,0.5,1.26,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,0.5,1.32,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,0.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,0.5,1.32,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,0.5,1.23,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,0.5,1.4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,0.5,1.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,0.5,1.21,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,0.5,1.4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,1.5,2.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,1.5,2.8,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,1.5,2.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,1.5,2.4,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,1.5,2.6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,1.5,2.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,1.5,2.6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,1.5,2.2,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,1.5,2.5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,1.5,2.15,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,1.5,3.05,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,1.5,3.05,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,2.5,4.8,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,2.5,5.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,2.5,5.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,2.5,5,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,2.5,6.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,2.5,6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,2.5,6.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,2.5,6.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,2.5,6.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,2.5,7.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,2.5,8.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,2.5,8.25,Sportsbet
