match,market,home_team,away_team,player_name,line,over_price,agency
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Xavier Bartlett,1.5,2.4,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Jason Behrendorff,2.5,4.8,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Andrew Tye,2.5,5.5,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Lance Morris,2.5,5.5,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matthew Kelly,2.5,6.25,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Will Prestwidge,2.5,6.25,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Xavier Bartlett,2.5,6.25,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Ashton Agar,2.5,7.5,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Spencer Johnson,2.5,7.5,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Matt Kuhnemann,2.5,8.5,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Mitchell Swepson,2.5,8.5,Sportsbet
Perth Scorchers v Brisbane Heat,Player Wickets,Perth Scorchers,Brisbane Heat,Paul Walter,2.5,8.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,0.5,1.31,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,0.5,1.35,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,0.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,0.5,1.27,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,0.5,1.33,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,0.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,0.5,1.33,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,0.5,1.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,0.5,1.41,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,0.5,1.31,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,0.5,1.22,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,0.5,1.41,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,1.5,2.55,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,1.5,2.85,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,1.5,2.35,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,1.5,2.45,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,1.5,2.7,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,1.5,2.35,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,1.5,2.7,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,1.5,2.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,1.5,2.55,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,1.5,2.18,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,1.5,3.1,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,1.5,3.1,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Riley Meredith,2.5,4.9,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Henry Thornton,2.5,5.7,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Scott,2.5,5.7,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Nathan Ellis,2.5,5.3,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Billy Stanlake,2.5,6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Jamie Overton,2.5,6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Peter Hatzoglou,2.5,6,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Brendan Doggett,2.5,7.75,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Liam Haskett,2.5,7,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Lloyd Pope,2.5,7,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Paddy Dooley,2.5,8.25,Sportsbet
Adelaide Strikers v Hobart Hurricanes,Player Wickets,Adelaide Strikers,Hobart Hurricanes,Waqar Salamkheil,2.5,8.25,Sportsbet
