match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Nathan Ellis,2.5,6,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Riley Meredith,2.5,6.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Fergus O'Neill,2.5,7.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Kane Richardson,2.5,7.5,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Chris Jordan,2.5,8,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Tom Rogers,2.5,8.75,Sportsbet
Melbourne Renegades v Hobart Hurricanes,Player Wickets,Melbourne Renegades,Hobart Hurricanes,Waqar Salamkheil,2.5,9.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Adam Milne,0.5,1.27,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brendan Doggett,0.5,1.33,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brody Couch,0.5,1.38,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Cameron Boyce,0.5,1.33,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Fabian Allen,0.5,1.27,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,0.5,1.56,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Henry Thornton,0.5,1.27,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Jamie Overton,0.5,1.27,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Joel Paris,0.5,1.38,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Liam Haskett,0.5,1.33,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Lloyd Pope,0.5,1.33,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,0.5,1.56,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Peter Siddle,0.5,1.27,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Tom Curran,0.5,1.27,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Adam Milne,1.5,2.3,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brendan Doggett,1.5,2.65,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brody Couch,1.5,2.7,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Cameron Boyce,1.5,2.65,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Fabian Allen,1.5,2.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Henry Thornton,1.5,2.4,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Jamie Overton,1.5,2.4,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Joel Paris,1.5,2.7,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Liam Haskett,1.5,2.8,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Lloyd Pope,1.5,2.65,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Peter Siddle,1.5,2.3,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Tom Curran,1.5,2.3,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,1.5,3.4,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,1.5,3.4,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Adam Milne,2.5,5.7,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Peter Siddle,2.5,5.7,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Tom Curran,2.5,5.75,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Fabian Allen,2.5,6.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Henry Thornton,2.5,6.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Jamie Overton,2.5,6.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brendan Doggett,2.5,7,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brody Couch,2.5,7.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Cameron Boyce,2.5,7.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Joel Paris,2.5,7.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Liam Haskett,2.5,7.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Lloyd Pope,2.5,7.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Glenn Maxwell,2.5,10.5,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,2.5,10.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,0.5,1.24,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Chris Green,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jack Edwards,0.5,1.39,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jackson Bird,0.5,1.38,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jafer Chohan,0.5,1.38,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Lockie Ferguson,0.5,1.23,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Nathan McAndrew,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Sean Abbott,0.5,1.21,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tanveer Sangha,0.5,1.27,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Todd Murphy,0.5,1.38,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Wes Agar,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,1.5,2.18,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Chris Green,1.5,2.6,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jack Edwards,1.5,2.8,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jackson Bird,1.5,2.85,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jafer Chohan,1.5,2.85,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Lockie Ferguson,1.5,2.1,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Nathan McAndrew,1.5,2.6,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Sean Abbott,1.5,2.07,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tanveer Sangha,1.5,2.2,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Todd Murphy,1.5,2.85,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Wes Agar,1.5,2.6,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Lockie Ferguson,2.5,4.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,2.5,5.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Sean Abbott,2.5,5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tanveer Sangha,2.5,5.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Chris Green,2.5,6.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Nathan McAndrew,2.5,6.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Wes Agar,2.5,6.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jack Edwards,2.5,8.25,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jackson Bird,2.5,8.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jafer Chohan,2.5,8.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Todd Murphy,2.5,8.5,Sportsbet
