match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Chris Jordan,1.5,2.95,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Matt Kuhnemann,1.5,2.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Michael Neser,1.5,2.1,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,1.5,2.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,1.5,2.6,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paul Walter,1.5,2.2,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,1.5,2.45,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,1.5,2.03,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,1.5,2.12,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Marcus Bean,1.5,3.45,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,1.5,3.45,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,1.5,3.45,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Spencer Johnson,2.5,4.7,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Michael Neser,2.5,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paul Walter,2.5,5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Xavier Bartlett,2.5,5.2,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Riley Meredith,2.5,6.75,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Matt Kuhnemann,2.5,7.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Mitchell Swepson,2.5,7.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Nathan Ellis,2.5,7.25,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Chris Jordan,2.5,9.25,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Marcus Bean,2.5,11.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Paddy Dooley,2.5,11.5,Sportsbet
Brisbane Heat v Hobart Hurricanes,Player Wickets,Brisbane Heat,Hobart Hurricanes,Peter Hatzoglou,2.5,11.5,Sportsbet
