match,market,home_team,away_team,player_name,line,over_price,agency
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Fergus O'Neill,1.5,2.12,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,1.5,2.05,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,1.5,2.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Jamie Overton,1.5,2.55,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,1.5,2.55,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Haskett,1.5,2.7,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Scott,1.5,2.35,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,1.5,2.7,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Tom Rogers,1.5,2.05,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Will Sutherland,1.5,2.25,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Fergus O'Neill,2.5,4.8,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Gurinder Sandhu,2.5,4.8,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Tom Rogers,2.5,4.8,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Adam Zampa,2.5,5,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Will Sutherland,2.5,5.4,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Henry Thornton,2.5,6.25,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Kane Richardson,2.5,6.75,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Scott,2.5,6.25,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Brendan Doggett,2.5,7.5,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Cameron Boyce,2.5,7.75,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Jamie Overton,2.5,7,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Liam Haskett,2.5,7.75,Sportsbet
Melbourne Renegades v Adelaide Strikers,Player Wickets,Melbourne Renegades,Adelaide Strikers,Lloyd Pope,2.5,7.75,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Akeal Hosein,0.5,1.35,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,0.5,1.24,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Jackson Bird,0.5,1.38,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Matt Kuhnemann,0.5,1.39,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Mitchell Swepson,0.5,1.33,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Sean Abbott,0.5,1.24,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Spencer Johnson,0.5,1.19,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Todd Murphy,0.5,1.33,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Xavier Bartlett,0.5,1.21,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Akeal Hosein,1.5,2.65,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,1.5,2.25,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Jackson Bird,1.5,2.8,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Matt Kuhnemann,1.5,2.8,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Mitchell Swepson,1.5,2.5,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Sean Abbott,1.5,2.25,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Spencer Johnson,1.5,2.03,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Todd Murphy,1.5,2.55,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Xavier Bartlett,1.5,2.05,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Spencer Johnson,2.5,4.7,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Xavier Bartlett,2.5,4.75,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Ben Dwarshuis,2.5,5.75,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Sean Abbott,2.5,5.75,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Mitchell Swepson,2.5,6.75,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Akeal Hosein,2.5,7.75,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Todd Murphy,2.5,7,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Jackson Bird,2.5,8,Sportsbet
Sydney Sixers v Brisbane Heat,Player Wickets,Sydney Sixers,Brisbane Heat,Matt Kuhnemann,2.5,8,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,0.5,1.36,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Chris Green,0.5,1.31,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,0.5,1.36,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,0.5,1.23,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jhye Richardson,0.5,1.23,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lance Morris,0.5,1.29,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,0.5,1.26,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Matthew Kelly,0.5,1.36,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Nathan McAndrew,0.5,1.3,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Tanveer Sangha,0.5,1.26,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Wes Agar,0.5,1.3,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,1.5,2.7,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Chris Green,1.5,2.4,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,1.5,2.7,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,1.5,2.15,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jhye Richardson,1.5,2.18,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lance Morris,1.5,2.45,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,1.5,2.25,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Matthew Kelly,1.5,2.7,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Nathan McAndrew,1.5,2.45,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Tanveer Sangha,1.5,2.25,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Wes Agar,1.5,2.45,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jason Behrendorff,2.5,5.3,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Jhye Richardson,2.5,5.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lockie Ferguson,2.5,5.6,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Tanveer Sangha,2.5,5.6,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Chris Green,2.5,6.25,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Lance Morris,2.5,6.75,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Nathan McAndrew,2.5,6.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Wes Agar,2.5,6.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Daniel Sams,2.5,7.5,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Andrew Tye,2.5,8,Sportsbet
Perth Scorchers v Sydney Thunder,Player Wickets,Perth Scorchers,Sydney Thunder,Matthew Kelly,2.5,8,Sportsbet
