match,market,home_team,away_team,player_name,line,over_price,agency
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Akeal Hosein,2.5,6.5,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Matt Kuhnemann,2.5,7,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Mitchell Swepson,2.5,7,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Paul Walter,2.5,7,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Jackson Bird,2.5,9,Sportsbet
Brisbane Heat v Sydney Sixers,Player Wickets,Brisbane Heat,Sydney Sixers,Todd Murphy,2.5,9,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Adam Zampa,0.5,1.28,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Chris Green,0.5,1.32,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Daniel Sams,0.5,1.39,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Gurinder Sandhu,0.5,1.25,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Kane Richardson,0.5,1.4,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Lockie Ferguson,0.5,1.26,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Nathan McAndrew,0.5,1.32,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Tanveer Sangha,0.5,1.26,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Tom Rogers,0.5,1.25,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Wes Agar,0.5,1.32,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Will Sutherland,0.5,1.31,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Adam Zampa,1.5,2.4,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Chris Green,1.5,2.6,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Daniel Sams,1.5,2.85,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Gurinder Sandhu,1.5,2.3,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Kane Richardson,1.5,2.9,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Lockie Ferguson,1.5,2.35,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Nathan McAndrew,1.5,2.6,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Tanveer Sangha,1.5,2.35,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Tom Rogers,1.5,2.3,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Wes Agar,1.5,2.75,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Will Sutherland,1.5,2.55,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Adam Zampa,2.5,6.5,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Gurinder Sandhu,2.5,6.25,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Lockie Ferguson,2.5,6.25,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Tanveer Sangha,2.5,6.25,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Tom Rogers,2.5,6.25,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Chris Green,2.5,7.25,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Nathan McAndrew,2.5,7.5,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Wes Agar,2.5,7.5,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Will Sutherland,2.5,7,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Daniel Sams,2.5,8.5,Sportsbet
Sydney Thunder v Melbourne Renegades,Player Wickets,Sydney Thunder,Melbourne Renegades,Kane Richardson,2.5,9.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,0.5,1.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,0.5,1.24,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,0.5,1.38,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,0.5,1.24,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,0.5,1.26,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,0.5,1.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,0.5,1.27,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Liam Haskett,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Kelly,0.5,1.29,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Spoors,0.5,1.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,1.5,2.85,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,1.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,1.5,2.8,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,1.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,1.5,2.3,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,1.5,2.2,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,1.5,2.3,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Liam Haskett,1.5,2.45,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Kelly,1.5,2.35,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Spoors,1.5,3.05,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Brendan Doggett,2.5,5.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Henry Thornton,2.5,5.4,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jamie Overton,2.5,5.9,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jason Behrendorff,2.5,5.3,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Andrew Tye,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Jhye Richardson,2.5,6,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lance Morris,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Liam Haskett,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Lloyd Pope,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Kelly,2.5,6.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Cameron Boyce,2.5,7.75,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Ashton Agar,2.5,8.25,Sportsbet
Adelaide Strikers v Perth Scorchers,Player Wickets,Adelaide Strikers,Perth Scorchers,Matthew Spoors,2.5,8.25,Sportsbet
