match,market,home_team,away_team,player_name,line,over_price,agency
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Lloyd Pope,1.5,2.8,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Peter Siddle,1.5,2.65,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Tom Curran,1.5,2.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Beau Webster,1.5,3.35,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Jonathan Merlo,1.5,3.6,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Liam Haskett,1.5,3,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,1.5,3.35,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Adam Milne,2.5,5.6,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Tom Curran,2.5,5.7,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Henry Thornton,2.5,6.75,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brody Couch,2.5,7.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Jamie Overton,2.5,7,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Peter Siddle,2.5,7.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Brendan Doggett,2.5,8.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Cameron Boyce,2.5,8.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Liam Haskett,2.5,8.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Lloyd Pope,2.5,8.25,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Beau Webster,2.5,10,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Jonathan Merlo,2.5,10,Sportsbet
Adelaide Strikers v Melbourne Stars,Player Wickets,Adelaide Strikers,Melbourne Stars,Marcus Stoinis,2.5,10,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,0.5,1.24,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Chris Green,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jack Edwards,0.5,1.39,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jackson Bird,0.5,1.38,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jafer Chohan,0.5,1.38,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Lockie Ferguson,0.5,1.23,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Nathan McAndrew,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Sean Abbott,0.5,1.21,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tanveer Sangha,0.5,1.27,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Todd Murphy,0.5,1.38,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Wes Agar,0.5,1.35,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,1.5,2.18,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Chris Green,1.5,2.6,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jack Edwards,1.5,2.8,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jackson Bird,1.5,2.85,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jafer Chohan,1.5,2.85,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Lockie Ferguson,1.5,2.1,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Nathan McAndrew,1.5,2.6,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Sean Abbott,1.5,2.07,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tanveer Sangha,1.5,2.2,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Todd Murphy,1.5,2.85,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Wes Agar,1.5,2.6,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Lockie Ferguson,2.5,4.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Ben Dwarshuis,2.5,5.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Sean Abbott,2.5,5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Tanveer Sangha,2.5,5.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Chris Green,2.5,6.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Nathan McAndrew,2.5,6.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Wes Agar,2.5,6.75,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jack Edwards,2.5,8.25,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jackson Bird,2.5,8.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Jafer Chohan,2.5,8.5,Sportsbet
Sydney Thunder v Sydney Sixers,Player Wickets,Sydney Thunder,Sydney Sixers,Todd Murphy,2.5,8.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Brendan Doggett,0.5,1.34,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Cameron Boyce,0.5,1.31,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Henry Thornton,0.5,1.24,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,0.5,1.2,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jamie Overton,0.5,1.27,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jordan Buckingham,0.5,1.34,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Liam Haskett,0.5,1.31,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Lloyd Pope,0.5,1.31,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Matt Kuhnemann,0.5,1.29,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Mitchell Swepson,0.5,1.29,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Paul Walter,0.5,1.27,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Spencer Johnson,0.5,1.22,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Tom Whitney,0.5,1.29,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Will Prestwidge,0.5,1.2,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,0.5,1.2,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,1.5,1.97,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Brendan Doggett,1.5,2.55,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Cameron Boyce,1.5,2.4,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Henry Thornton,1.5,2.15,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,1.5,2.05,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jamie Overton,1.5,2.2,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jordan Buckingham,1.5,2.55,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Liam Haskett,1.5,2.4,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Lloyd Pope,1.5,2.4,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Matt Kuhnemann,1.5,2.35,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Mitchell Swepson,1.5,2.35,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Paul Walter,1.5,2.25,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Spencer Johnson,1.5,2.03,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Tom Whitney,1.5,2.45,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Will Prestwidge,1.5,2.05,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jack Wildermuth,2.5,4.3,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Spencer Johnson,2.5,4.6,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Will Prestwidge,2.5,4.3,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Xavier Bartlett,2.5,4.3,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Henry Thornton,2.5,5.1,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jamie Overton,2.5,5.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Matt Kuhnemann,2.5,5.8,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Mitchell Swepson,2.5,5.8,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Paul Walter,2.5,5.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Tom Whitney,2.5,5.8,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Brendan Doggett,2.5,6.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Cameron Boyce,2.5,6.25,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Jordan Buckingham,2.5,6.5,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Liam Haskett,2.5,6.25,Sportsbet
Brisbane Heat v Adelaide Strikers,Player Wickets,Brisbane Heat,Adelaide Strikers,Lloyd Pope,2.5,6.25,Sportsbet
